row_product,column_product,elasticity
CornFlakes,CornFlakes,2.2076418
Cheerios,CornFlakes,-.13269722
RiceKrispies,CornFlakes,-.13269722
FrostedFlakes,CornFlakes,-.13269722
RaisinBran,CornFlakes,-.13269722
Total,CornFlakes,-.13269722
HoneyNutCheerios,CornFlakes,-.13269722
SpecialK,CornFlakes,-.13269722
GrapeNuts,CornFlakes,-.13269722
SpoonSizeShdWt,CornFlakes,-.13269722
100%Natural,CornFlakes,-.13269722
FrostedMiniWheats,CornFlakes,-.13269722
CornFlakes,Cheerios,-.17896225
CornFlakes,RiceKrispies,-.1546227
CornFlakes,FrostedFlakes,-.12446983
CornFlakes,RaisinBran,-.082599752
CornFlakes,Total,-.11015886
CornFlakes,HoneyNutCheerios,-.091756813
CornFlakes,SpecialK,-.097192608
CornFlakes,GrapeNuts,-.058661051
CornFlakes,SpoonSizeShdWt,-.075573564
CornFlakes,100%Natural,-.056768093
CornFlakes,FrostedMiniWheats,-.062333189
Cheerios,Cheerios,3.9069338
Cheerios,RiceKrispies,-.1546227
Cheerios,FrostedFlakes,-.12446983
Cheerios,RaisinBran,-.082599752
Cheerios,Total,-.11015886
Cheerios,HoneyNutCheerios,-.091756813
Cheerios,SpecialK,-.097192608
Cheerios,GrapeNuts,-.058661051
Cheerios,SpoonSizeShdWt,-.075573564
Cheerios,100%Natural,-.056768093
Cheerios,FrostedMiniWheats,-.062333189
RiceKrispies,Cheerios,-.17896225
RiceKrispies,RiceKrispies,3.6726723
RiceKrispies,FrostedFlakes,-.12446983
RiceKrispies,RaisinBran,-.082599752
RiceKrispies,Total,-.11015886
RiceKrispies,HoneyNutCheerios,-.091756813
RiceKrispies,SpecialK,-.097192608
RiceKrispies,GrapeNuts,-.058661051
RiceKrispies,SpoonSizeShdWt,-.075573564
RiceKrispies,100%Natural,-.056768093
RiceKrispies,FrostedMiniWheats,-.062333189
FrostedFlakes,Cheerios,-.17896225
FrostedFlakes,RiceKrispies,-.1546227
FrostedFlakes,FrostedFlakes,3.133903
FrostedFlakes,RaisinBran,-.082599752
FrostedFlakes,Total,-.11015886
FrostedFlakes,HoneyNutCheerios,-.091756813
FrostedFlakes,SpecialK,-.097192608
FrostedFlakes,GrapeNuts,-.058661051
FrostedFlakes,SpoonSizeShdWt,-.075573564
FrostedFlakes,100%Natural,-.056768093
FrostedFlakes,FrostedMiniWheats,-.062333189
RaisinBran,Cheerios,-.17896225
RaisinBran,RiceKrispies,-.1546227
RaisinBran,FrostedFlakes,-.12446983
RaisinBran,RaisinBran,2.943032
RaisinBran,Total,-.11015886
RaisinBran,HoneyNutCheerios,-.091756813
RaisinBran,SpecialK,-.097192608
RaisinBran,GrapeNuts,-.058661051
RaisinBran,SpoonSizeShdWt,-.075573564
RaisinBran,100%Natural,-.056768093
RaisinBran,FrostedMiniWheats,-.062333189
Total,Cheerios,-.17896225
Total,RiceKrispies,-.1546227
Total,FrostedFlakes,-.12446983
Total,RaisinBran,-.082599752
Total,Total,4.5575895
Total,HoneyNutCheerios,-.091756813
Total,SpecialK,-.097192608
Total,GrapeNuts,-.058661051
Total,SpoonSizeShdWt,-.075573564
Total,100%Natural,-.056768093
Total,FrostedMiniWheats,-.062333189
HoneyNutCheerios,Cheerios,-.17896225
HoneyNutCheerios,RiceKrispies,-.1546227
HoneyNutCheerios,FrostedFlakes,-.12446983
HoneyNutCheerios,RaisinBran,-.082599752
HoneyNutCheerios,Total,-.11015886
HoneyNutCheerios,HoneyNutCheerios,3.9682791
HoneyNutCheerios,SpecialK,-.097192608
HoneyNutCheerios,GrapeNuts,-.058661051
HoneyNutCheerios,SpoonSizeShdWt,-.075573564
HoneyNutCheerios,100%Natural,-.056768093
HoneyNutCheerios,FrostedMiniWheats,-.062333189
SpecialK,Cheerios,-.17896225
SpecialK,RiceKrispies,-.1546227
SpecialK,FrostedFlakes,-.12446983
SpecialK,RaisinBran,-.082599752
SpecialK,Total,-.11015886
SpecialK,HoneyNutCheerios,-.091756813
SpecialK,SpecialK,4.4024649
SpecialK,GrapeNuts,-.058661051
SpecialK,SpoonSizeShdWt,-.075573564
SpecialK,100%Natural,-.056768093
SpecialK,FrostedMiniWheats,-.062333189
GrapeNuts,Cheerios,-.17896225
GrapeNuts,RiceKrispies,-.1546227
GrapeNuts,FrostedFlakes,-.12446983
GrapeNuts,RaisinBran,-.082599752
GrapeNuts,Total,-.11015886
GrapeNuts,HoneyNutCheerios,-.091756813
GrapeNuts,SpecialK,-.097192608
GrapeNuts,GrapeNuts,2.7083697
GrapeNuts,SpoonSizeShdWt,-.075573564
GrapeNuts,100%Natural,-.056768093
GrapeNuts,FrostedMiniWheats,-.062333189
SpoonSizeShdWt,Cheerios,-.17896225
SpoonSizeShdWt,RiceKrispies,-.1546227
