product,own_elasticity_nested_logit
Trix,-2.9439432200324136
Total,-2.701580824811728
Kix,-2.6979510755391582
AppleJacks,-2.695667377193879
CornPops,-2.6127281931808755
FrootLoops,-2.606444154365662
SpecialK,-2.5975234505833673
CocoaPus,-2.548676525615037
LuckyCharms,-2.5385123288529248
RiceChex,-2.533411299027668
Product19,-2.5210684705234483
Muesli,-2.4989750417540897
Honeycomb,-2.493705802500991
MultiGrainCheerios,-2.4818270022974436
Mueslix,-2.4754243900922237
Cinn.ToastCrunch,-2.460589973711981
Basic4,-2.4425789338456463
Crispix,-2.441319641202611
CracklinOatBran,-2.385379511858738
GoldenGrahams,-2.3657870722773815
FruityPebbles,-2.345023122102634
Clusters,-2.320091591112255
HoneyNutCheerios,-2.317791453787594
Cheerios,-2.3137751621968605
DoubleDipCrunch,-2.241049025388751
TotalRaisinBran,-2.240534545860854
AppleCinn.Cheerios,-2.227208348395066
RaisinNutBran,-2.2223103824237627
RiceKrispies,-2.156709093242405
GreatGraines,-2.15367146674205
NutriGrain,-2.116513779378886
HoneyBunchesofOats,-2.1100789055559535
ShreddedWheat,-2.0739727093489218
BigBiscuitShdWt,-2.066712694348314
SpoonSizeShdWt,-2.065598856062636
OtmlRaisinCrisp,-2.0153375532405446
CinnamonMiniBuns,-2.0112368862685197
LowFatGranola,-1.9839871697938198
FrostedMiniWheats,-1.9340130424960291
Wheaties,-1.834136707615574
FrostedFlakes,-1.8314621030576235
CaptCrunch,-1.8145806967093503
OatSquares,-1.7830793896235972
Triples,-1.703208943891673
RaisinBran,-1.6972358306438584
100%Natural,-1.6453696677853418
RaisinBran,-1.6154599731746992
GrapeNuts,-1.5526105520682163
CornFlakes,-1.23972742750282
Popeye,-1.196331668347941
