row_product,column_product,elasticity
CornFlakes,CornFlakes,-1.23972742750282
CornFlakes,Cheerios,0.08555377431453946
CornFlakes,RiceKrispies,0.09076359003233156
CornFlakes,FrostedFlakes,0.08192680629096243
CornFlakes,RaisinBran,0.07948244581906315
CornFlakes,Total,0.014303020834127815
CornFlakes,HoneyNutCheerios,0.06635184203205426
CornFlakes,SpecialK,0.016244261522419666
CornFlakes,GrapeNuts,0.026212380908426643
CornFlakes,SpoonSizeShdWt,0.02466330841718295
CornFlakes,100%Natural,0.020106198283793994
CornFlakes,FrostedMiniWheats,0.020063938909928646
CornFlakes,NutriGrain,0.02271944028960679
CornFlakes,Mueslix,0.013712408952990236
CornFlakes,Wheaties,0.10203065655710859
CornFlakes,RaisinBran,0.07773735876846774
CornFlakes,Muesli,0.013432254985823561
CornFlakes,CornPops,0.05234916781465656
CornFlakes,RaisinNutBran,0.014637962747076485
CornFlakes,Basic4,0.01461003599164374
CornFlakes,CocoaPus,0.01787533665782953
CornFlakes,GoldenGrahams,0.02148691757362285
CornFlakes,Cinn.ToastCrunch,0.02064618049675849
CornFlakes,FrootLoops,0.01682293269816023
CornFlakes,LowFatGranola,0.018461387193104355
CornFlakes,Trix,0.014314238340910201
CornFlakes,Triples,0.02391409999055667
CornFlakes,Crispix,0.017821527530289538
CornFlakes,Kix,0.020194058911977144
CornFlakes,LuckyCharms,0.018461342496740193
CornFlakes,AppleCinn.Cheerios,0.06582119217226634
CornFlakes,CracklinOatBran,0.013324626753806598
CornFlakes,BigBiscuitShdWt,0.01874995932506663
CornFlakes,HoneyBunchesofOats,0.01954471991603236
CornFlakes,GreatGraines,0.017502734480329265
CornFlakes,OtmlRaisinCrisp,0.015351536504799278
CornFlakes,OatSquares,0.02248385091736095
CornFlakes,RiceChex,0.017466748899118666
CornFlakes,TotalRaisinBran,0.01353560051614988
CornFlakes,Product19,0.01643540039577648
CornFlakes,AppleJacks,0.015523410793772232
CornFlakes,CaptCrunch,0.027708972535528932
CornFlakes,ShreddedWheat,0.02437995086103934
CornFlakes,FruityPebbles,0.021027826729224753
CornFlakes,Clusters,0.06405170204795665
CornFlakes,CinnamonMiniBuns,0.07678671570057898
CornFlakes,DoubleDipCrunch,0.01610357714792911
CornFlakes,MultiGrainCheerios,0.05417254526437455
CornFlakes,Honeycomb,0.020020704288514532
CornFlakes,Popeye,0.03363643292893105
Cheerios,CornFlakes,0.13457180648157654
Cheerios,Cheerios,-2.3137751621968605
Cheerios,RiceKrispies,0.0907635904777796
Cheerios,FrostedFlakes,0.08192680620408252
Cheerios,RaisinBran,0.0794824456223939
Cheerios,Total,0.014303021069787569
Cheerios,HoneyNutCheerios,0.06635184219876172
Cheerios,SpecialK,0.016244261734804505
Cheerios,GrapeNuts,0.026212381179234915
Cheerios,SpoonSizeShdWt,0.02466330880339482
Cheerios,100%Natural,0.020106198527731885
Cheerios,FrostedMiniWheats,0.02006393907852782
Cheerios,NutriGrain,0.02271944073269893
Cheerios,Mueslix,0.013712409200227078
Cheerios,Wheaties,0.10203065711185813
Cheerios,RaisinBran,0.07773735895531135
Cheerios,Muesli,0.013432254681312145
Cheerios,CornPops,0.052349168673471565
Cheerios,RaisinNutBran,0.014637962909225
Cheerios,Basic4,0.014610036330951832
Cheerios,CocoaPus,0.01787533680785161
Cheerios,GoldenGrahams,0.021486918205886288
Cheerios,Cinn.ToastCrunch,0.0206461806637259
Cheerios,FrootLoops,0.016822933074941874
Cheerios,LowFatGranola,0.01846138772913672
Cheerios,Trix,0.01431423821805324
Cheerios,Triples,0.023914100115951034
Cheerios,Crispix,0.017821527696746848
Cheerios,Kix,0.02019405876891423
Cheerios,LuckyCharms,0.01846134291719081
Cheerios,AppleCinn.Cheerios,0.06582119191967441
Cheerios,CracklinOatBran,0.013324627296984868
Cheerios,BigBiscuitShdWt,0.018749959311514214
Cheerios,HoneyBunchesofOats,0.01954472001670266
Cheerios,GreatGraines,0.017502734609616297
Cheerios,OtmlRaisinCrisp,0.015351536511409488
Cheerios,OatSquares,0.022483850853536432
Cheerios,RiceChex,0.017466749525863006
Cheerios,TotalRaisinBran,0.013535600748124908
Cheerios,Product19,0.016435400948634986
Cheerios,AppleJacks,0.01552341168071737
Cheerios,CaptCrunch,0.027708972412982497
Cheerios,ShreddedWheat,0.024379951309699634
Cheerios,FruityPebbles,0.021027827284057492
Cheerios,Clusters,0.0640517022694141
Cheerios,CinnamonMiniBuns,0.07678671573060825
Cheerios,DoubleDipCrunch,0.01610357739518959
Cheerios,MultiGrainCheerios,0.0541725452794777
Cheerios,Honeycomb,0.020020704506228986
Cheerios,Popeye,0.03363643290274796
RiceKrispies,CornFlakes,0.13457180641579367
RiceKrispies,Cheerios,0.08555377433975077
RiceKrispies,RiceKrispies,-2.156709093242405
RiceKrispies,FrostedFlakes,0.08192680616512568
