product,firm,segment,price,share,own_elasticity_simple_logit
CornFlakes,KG,Fam,1.81,0.0567,2.008590408291533
Popeye,QK,Kids,1.77,0.006699999999999999,2.068314978053468
GrapeNuts,PT,Adult,2.14,0.0212,2.4641702452249805
100%Natural,QK,Adult,2.24,0.0196,2.5835346823965257
RaisinBran,PT,Fam,2.23,0.0146,2.5851181458163874
RaisinBran,KG,Fam,2.34,0.0273,2.6776742884769216
Triples,GM,Adult,2.3299999999999996,0.011200000000000002,2.7103623379451913
OatSquares,QK,Adult,2.4299999999999997,0.0094,2.8318325697092726
FrostedFlakes,KG,Fam,2.52,0.0382,2.8513352863322114
Wheaties,GM,Fam,2.55,0.0152,2.9542768785250964
CaptCrunch,QK,Kids,2.55,0.0083,2.9749760158746326
FrostedMiniWheats,KG,Adult,2.62,0.0184,3.0255115568308146
LowFatGranola,KG,Adult,2.68,0.011700000000000002,3.11592190656577
OtmlRaisinCrisp,GM,Adult,2.71,0.0097,3.1571778342560735
CinnamonMiniBuns,KG,Fam,2.75,0.0076,3.21057207960324
SpoonSizeShdWt,NB,Adult,2.8099999999999996,0.0208,3.236985096470064
BigBiscuitShdWt,NB,Adult,2.79,0.009899999999999999,3.249722212701007
ShreddedWheat,NB,Adult,2.82,0.008,3.290968729018829
HoneyBunchesofOats,PT,Adult,2.8499999999999996,0.0095000000000000015,3.3209498324773645
NutriGrain,KG,Adult,2.8699999999999997,0.0155,3.3239967643179615
RiceKrispies,KG,Fam,2.96,0.0404,3.341526621984653
GreatGraines,PT,Adult,2.9,0.0089,3.3812590837546574
RaisinNutBran,GM,Adult,2.98,0.013500000000000002,3.4584088096644376
TotalRaisinBran,GM,Adult,3,0.0089,3.497854224573784
AppleCinn.Cheerios,GM,Fam,3.02,0.0106,3.515133504448179
DoubleDipCrunch,KG,Adult,3.01,0.0073,3.515179384889022
Cheerios,GM,Fam,3.16,0.0438,3.554665974552971
HoneyNutCheerios,GM,Fam,3.14,0.022600000000000002,3.610480119049214
Clusters,GM,Fam,3.14,0.007799999999999999,3.665150781789063
CracklinOatBran,KG,Adult,3.19,0.0106,3.7130052580098316
FruityPebbles,PT,Kids,3.21,0.0083,3.7449698082186553
GoldenGrahams,GM,Kids,3.24,0.0124,3.764341942048426
Basic4,GM,Adult,3.27,0.0131,3.7965041310793413
Crispix,KG,Adult,3.2800000000000002,0.011200000000000002,3.8154456946181248
Mueslix,KG,Adult,3.3099999999999996,0.015300000000000001,3.8343778467844256
Muesli,RL,Adult,3.34,0.0126,3.8797394857193943
MultiGrainCheerios,GM,Fam,3.34,0.0075,3.8997786505737277
Cinn.ToastCrunch,GM,Kids,3.36,0.0123,3.90415729162033
Product19,KG,Adult,3.38,0.0089,3.940915759686463
RiceChex,RL,Adult,3.4,0.0089,3.964234787850288
Honeycomb,PT,Kids,3.4,0.0074,3.9702345378066757
SpecialK,KG,Adult,3.48,0.0216,4.005517773236473
LuckyCharms,GM,Kids,3.4499999999999997,0.0108,4.014820914933553
CocoaPus,GM,Kids,3.46,0.0128,4.0183172398100995
CornPops,KG,Fam,3.51,0.0146,4.068952776598888
FrootLoops,KG,Kids,3.53,0.012,4.102934889783241
Total,GM,Adult,3.61,0.0236,4.1466554206419035
AppleJacks,KG,Kids,3.64,0.008400000000000001,4.246204213055529
Kix,GM,Kids,3.67,0.0108,4.270838480523519
Trix,GM,Kids,3.96,0.011300000000000001,4.605986865930433
