row_product,column_product,elasticity
CornFlakes,CornFlakes,2.008590408291533
CornFlakes,Cheerios,-0.16282615528699032
CornFlakes,RiceKrispies,-0.14068119584012087
CornFlakes,FrostedFlakes,-0.11324704505915001
CornFlakes,RaisinBran,-0.07515216210077101
CornFlakes,Total,-0.10022641123222954
CornFlakes,HoneyNutCheerios,-0.08348357958922882
CornFlakes,SpecialK,-0.08842925582778804
CornFlakes,GrapeNuts,-0.05337189333752512
CornFlakes,SpoonSizeShdWt,-0.06875948734331835
CornFlakes,100%Natural,-0.05164961217357395
CornFlakes,FrostedMiniWheats,-0.05671293056814078
CornFlakes,NutriGrain,-0.05233311309997806
CornFlakes,Mueslix,-0.05957751706692568
CornFlakes,Wheaties,-0.04559809966854332
CornFlakes,RaisinBran,-0.03830193315295236
CornFlakes,Muesli,-0.049508524934235736
CornFlakes,CornPops,-0.06028689926765147
CornFlakes,RaisinNutBran,-0.047327439361854955
CornFlakes,Basic4,-0.05039437036897292
CornFlakes,CocoaPus,-0.052101358052643106
CornFlakes,GoldenGrahams,-0.047263912597610855
CornFlakes,Cinn.ToastCrunch,-0.048619150234818324
CornFlakes,FrootLoops,-0.04983321728481669
CornFlakes,LowFatGranola,-0.036887874437741094
CornFlakes,Trix,-0.05264251197027804
CornFlakes,Triples,-0.030699897031741655
CornFlakes,Crispix,-0.04321702243094964
CornFlakes,Kix,-0.04662864495516985
CornFlakes,LuckyCharms,-0.04383346732842942
CornFlakes,AppleCinn.Cheerios,-0.0376596069811509
CornFlakes,CracklinOatBran,-0.03977951863240774
CornFlakes,BigBiscuitShdWt,-0.03249393991085746
CornFlakes,HoneyBunchesofOats,-0.031851613739056
CornFlakes,GreatGraines,-0.030363440465559933
CornFlakes,OtmlRaisinCrisp,-0.03092459354971616
CornFlakes,OatSquares,-0.026871821275254552
CornFlakes,RiceChex,-0.03559851640789786
CornFlakes,TotalRaisinBran,-0.03141045565402752
CornFlakes,Product19,-0.03538911337020434
CornFlakes,AppleJacks,-0.035970265620881854
CornFlakes,CaptCrunch,-0.02489896231900721
CornFlakes,ShreddedWheat,-0.026540070395313142
CornFlakes,FruityPebbles,-0.03134339962510319
CornFlakes,Clusters,-0.02881291684937985
CornFlakes,CinnamonMiniBuns,-0.024587210605587086
CornFlakes,DoubleDipCrunch,-0.025849510939548563
CornFlakes,MultiGrainCheerios,-0.029469360079902224
CornFlakes,Honeycomb,-0.029598766451510578
CornFlakes,Popeye,-0.013951183280940537
Cheerios,CornFlakes,-0.1207326154459132
Cheerios,Cheerios,3.554665974552971
Cheerios,RiceKrispies,-0.14068119584012087
Cheerios,FrostedFlakes,-0.11324704505915001
Cheerios,RaisinBran,-0.07515216210077101
Cheerios,Total,-0.10022641123222954
Cheerios,HoneyNutCheerios,-0.08348357958922882
Cheerios,SpecialK,-0.08842925582778804
Cheerios,GrapeNuts,-0.05337189333752512
Cheerios,SpoonSizeShdWt,-0.06875948734331835
Cheerios,100%Natural,-0.05164961217357395
Cheerios,FrostedMiniWheats,-0.05671293056814078
Cheerios,NutriGrain,-0.05233311309997806
Cheerios,Mueslix,-0.05957751706692568
Cheerios,Wheaties,-0.04559809966854332
Cheerios,RaisinBran,-0.03830193315295236
Cheerios,Muesli,-0.049508524934235736
Cheerios,CornPops,-0.06028689926765147
Cheerios,RaisinNutBran,-0.047327439361854955
Cheerios,Basic4,-0.05039437036897292
Cheerios,CocoaPus,-0.052101358052643106
Cheerios,GoldenGrahams,-0.047263912597610855
Cheerios,Cinn.ToastCrunch,-0.048619150234818324
Cheerios,FrootLoops,-0.04983321728481669
Cheerios,LowFatGranola,-0.036887874437741094
Cheerios,Trix,-0.05264251197027804
Cheerios,Triples,-0.030699897031741655
Cheerios,Crispix,-0.04321702243094964
Cheerios,Kix,-0.04662864495516985
Cheerios,LuckyCharms,-0.04383346732842942
Cheerios,AppleCinn.Cheerios,-0.0376596069811509
Cheerios,CracklinOatBran,-0.03977951863240774
Cheerios,BigBiscuitShdWt,-0.03249393991085746
Cheerios,HoneyBunchesofOats,-0.031851613739056
Cheerios,GreatGraines,-0.030363440465559933
Cheerios,OtmlRaisinCrisp,-0.03092459354971616
Cheerios,OatSquares,-0.026871821275254552
Cheerios,RiceChex,-0.03559851640789786
Cheerios,TotalRaisinBran,-0.03141045565402752
Cheerios,Product19,-0.03538911337020434
Cheerios,AppleJacks,-0.035970265620881854
Cheerios,CaptCrunch,-0.02489896231900721
Cheerios,ShreddedWheat,-0.026540070395313142
Cheerios,FruityPebbles,-0.03134339962510319
Cheerios,Clusters,-0.02881291684937985
Cheerios,CinnamonMiniBuns,-0.024587210605587086
Cheerios,DoubleDipCrunch,-0.025849510939548563
Cheerios,MultiGrainCheerios,-0.029469360079902224
Cheerios,Honeycomb,-0.029598766451510578
Cheerios,Popeye,-0.013951183280940537
RiceKrispies,CornFlakes,-0.1207326154459132
RiceKrispies,Cheerios,-0.16282615528699032
RiceKrispies,RiceKrispies,3.341526621984653
RiceKrispies,FrostedFlakes,-0.11324704505915001
RiceKrispies,RaisinBran,-0.07515216210077101
RiceKrispies,Total,-0.10022641123222954
RiceKrispies,HoneyNutCheerios,-0.08348357958922882
RiceKrispies,SpecialK,-0.08842925582778804
RiceKrispies,GrapeNuts,-0.05337189333752512
RiceKrispies,SpoonSizeShdWt,-0.06875948734331835
RiceKrispies,100%Natural,-0.05164961217357395
RiceKrispies,FrostedMiniWheats,-0.05671293056814078
RiceKrispies,NutriGrain,-0.05233311309997806
RiceKrispies,Mueslix,-0.05957751706692568
RiceKrispies,Wheaties,-0.04559809966854332
RiceKrispies,RaisinBran,-0.03830193315295236
RiceKrispies,Muesli,-0.049508524934235736
RiceKrispies,CornPops,-0.06028689926765147
RiceKrispies,RaisinNutBran,-0.047327439361854955
RiceKrispies,Basic4,-0.05039437036897292
RiceKrispies,CocoaPus,-0.052101358052643106
RiceKrispies,GoldenGrahams,-0.047263912597610855
RiceKrispies,Cinn.ToastCrunch,-0.048619150234818324
RiceKrispies,FrootLoops,-0.04983321728481669
RiceKrispies,LowFatGranola,-0.036887874437741094
RiceKrispies,Trix,-0.05264251197027804
RiceKrispies,Triples,-0.030699897031741655
RiceKrispies,Crispix,-0.04321702243094964
RiceKrispies,Kix,-0.04662864495516985
RiceKrispies,LuckyCharms,-0.04383346732842942
RiceKrispies,AppleCinn.Cheerios,-0.0376596069811509
RiceKrispies,CracklinOatBran,-0.03977951863240774
RiceKrispies,BigBiscuitShdWt,-0.03249393991085746
RiceKrispies,HoneyBunchesofOats,-0.031851613739056
RiceKrispies,GreatGraines,-0.030363440465559933
RiceKrispies,OtmlRaisinCrisp,-0.03092459354971616
RiceKrispies,OatSquares,-0.026871821275254552
RiceKrispies,RiceChex,-0.03559851640789786
RiceKrispies,TotalRaisinBran,-0.03141045565402752
RiceKrispies,Product19,-0.03538911337020434
RiceKrispies,AppleJacks,-0.035970265620881854
RiceKrispies,CaptCrunch,-0.02489896231900721
RiceKrispies,ShreddedWheat,-0.026540070395313142
RiceKrispies,FruityPebbles,-0.03134339962510319
RiceKrispies,Clusters,-0.02881291684937985
RiceKrispies,CinnamonMiniBuns,-0.024587210605587086
RiceKrispies,DoubleDipCrunch,-0.025849510939548563
RiceKrispies,MultiGrainCheerios,-0.029469360079902224
RiceKrispies,Honeycomb,-0.029598766451510578
RiceKrispies,Popeye,-0.013951183280940537
FrostedFlakes,CornFlakes,-0.1207326154459132
FrostedFlakes,Cheerios,-0.16282615528699032
FrostedFlakes,RiceKrispies,-0.14068119584012087
FrostedFlakes,FrostedFlakes,2.8513352863322114
FrostedFlakes,RaisinBran,-0.07515216210077101
FrostedFlakes,Total,-0.10022641123222954
FrostedFlakes,HoneyNutCheerios,-0.08348357958922882
FrostedFlakes,SpecialK,-0.08842925582778804
FrostedFlakes,GrapeNuts,-0.05337189333752512
FrostedFlakes,SpoonSizeShdWt,-0.06875948734331835
FrostedFlakes,100%Natural,-0.05164961217357395
FrostedFlakes,FrostedMiniWheats,-0.05671293056814078
FrostedFlakes,NutriGrain,-0.05233311309997806
FrostedFlakes,Mueslix,-0.05957751706692568
FrostedFlakes,Wheaties,-0.04559809966854332
FrostedFlakes,RaisinBran,-0.03830193315295236
FrostedFlakes,Muesli,-0.049508524934235736
FrostedFlakes,CornPops,-0.06028689926765147
FrostedFlakes,RaisinNutBran,-0.047327439361854955
FrostedFlakes,Basic4,-0.05039437036897292
FrostedFlakes,CocoaPus,-0.052101358052643106
FrostedFlakes,GoldenGrahams,-0.047263912597610855
FrostedFlakes,Cinn.ToastCrunch,-0.048619150234818324
FrostedFlakes,FrootLoops,-0.04983321728481669
FrostedFlakes,LowFatGranola,-0.036887874437741094
FrostedFlakes,Trix,-0.05264251197027804
FrostedFlakes,Triples,-0.030699897031741655
FrostedFlakes,Crispix,-0.04321702243094964
FrostedFlakes,Kix,-0.04662864495516985
FrostedFlakes,LuckyCharms,-0.04383346732842942
FrostedFlakes,AppleCinn.Cheerios,-0.0376596069811509
FrostedFlakes,CracklinOatBran,-0.03977951863240774
FrostedFlakes,BigBiscuitShdWt,-0.03249393991085746
FrostedFlakes,HoneyBunchesofOats,-0.031851613739056
FrostedFlakes,GreatGraines,-0.030363440465559933
FrostedFlakes,OtmlRaisinCrisp,-0.03092459354971616
FrostedFlakes,OatSquares,-0.026871821275254552
FrostedFlakes,RiceChex,-0.03559851640789786
FrostedFlakes,TotalRaisinBran,-0.03141045565402752
FrostedFlakes,Product19,-0.03538911337020434
FrostedFlakes,AppleJacks,-0.035970265620881854
FrostedFlakes,CaptCrunch,-0.02489896231900721
FrostedFlakes,ShreddedWheat,-0.026540070395313142
FrostedFlakes,FruityPebbles,-0.03134339962510319
FrostedFlakes,Clusters,-0.02881291684937985
FrostedFlakes,CinnamonMiniBuns,-0.024587210605587086
FrostedFlakes,DoubleDipCrunch,-0.025849510939548563
FrostedFlakes,MultiGrainCheerios,-0.029469360079902224
FrostedFlakes,Honeycomb,-0.029598766451510578
FrostedFlakes,Popeye,-0.013951183280940537
RaisinBran,CornFlakes,-0.1207326154459132
RaisinBran,Cheerios,-0.16282615528699032
RaisinBran,RiceKrispies,-0.14068119584012087
RaisinBran,FrostedFlakes,-0.11324704505915001
RaisinBran,RaisinBran,2.6776742884769216
RaisinBran,Total,-0.10022641123222954
RaisinBran,HoneyNutCheerios,-0.08348357958922882
RaisinBran,SpecialK,-0.08842925582778804
RaisinBran,GrapeNuts,-0.05337189333752512
RaisinBran,SpoonSizeShdWt,-0.06875948734331835
RaisinBran,100%Natural,-0.05164961217357395
RaisinBran,FrostedMiniWheats,-0.05671293056814078
RaisinBran,NutriGrain,-0.05233311309997806
RaisinBran,Mueslix,-0.05957751706692568
RaisinBran,Wheaties,-0.04559809966854332
RaisinBran,RaisinBran,-0.03830193315295236
RaisinBran,Muesli,-0.049508524934235736
RaisinBran,CornPops,-0.06028689926765147
RaisinBran,RaisinNutBran,-0.047327439361854955
RaisinBran,Basic4,-0.05039437036897292
RaisinBran,CocoaPus,-0.052101358052643106
RaisinBran,GoldenGrahams,-0.047263912597610855
RaisinBran,Cinn.ToastCrunch,-0.048619150234818324
RaisinBran,FrootLoops,-0.04983321728481669
RaisinBran,LowFatGranola,-0.036887874437741094
RaisinBran,Trix,-0.05264251197027804
RaisinBran,Triples,-0.030699897031741655
RaisinBran,Crispix,-0.04321702243094964
RaisinBran,Kix,-0.04662864495516985
RaisinBran,LuckyCharms,-0.04383346732842942
RaisinBran,AppleCinn.Cheerios,-0.0376596069811509
RaisinBran,CracklinOatBran,-0.03977951863240774
RaisinBran,BigBiscuitShdWt,-0.03249393991085746
RaisinBran,HoneyBunchesofOats,-0.031851613739056
RaisinBran,GreatGraines,-0.030363440465559933
RaisinBran,OtmlRaisinCrisp,-0.03092459354971616
RaisinBran,OatSquares,-0.026871821275254552
