row_product,column_product,elasticity
CornFlakes,CornFlakes,2.0085897404822024
CornFlakes,Cheerios,-0.1628261011511021
CornFlakes,RiceKrispies,-0.14068114906691373
CornFlakes,FrostedFlakes,-0.11324700740715632
CornFlakes,RaisinBran,-0.07515213711443489
CornFlakes,Total,-0.10022637790929205
CornFlakes,HoneyNutCheerios,-0.08348355183289125
CornFlakes,SpecialK,-0.0884292264271288
CornFlakes,GrapeNuts,-0.05337187559261893
CornFlakes,SpoonSizeShdWt,-0.06875946448239707
CornFlakes,100%Natural,-0.05164959500128596
CornFlakes,FrostedMiniWheats,-0.05671291171241785
Cheerios,CornFlakes,-0.12073257530514246
Cheerios,Cheerios,3.554664792709677
Cheerios,RiceKrispies,-0.14068114906691373
Cheerios,FrostedFlakes,-0.11324700740715632
Cheerios,RaisinBran,-0.07515213711443489
Cheerios,Total,-0.10022637790929205
Cheerios,HoneyNutCheerios,-0.08348355183289125
Cheerios,SpecialK,-0.0884292264271288
Cheerios,GrapeNuts,-0.05337187559261893
Cheerios,SpoonSizeShdWt,-0.06875946448239707
Cheerios,100%Natural,-0.05164959500128596
Cheerios,FrostedMiniWheats,-0.05671291171241785
RiceKrispies,CornFlakes,-0.12073257530514246
RiceKrispies,Cheerios,-0.1628261011511021
RiceKrispies,RiceKrispies,3.3415255110052082
RiceKrispies,FrostedFlakes,-0.11324700740715632
RiceKrispies,RaisinBran,-0.07515213711443489
RiceKrispies,Total,-0.10022637790929205
RiceKrispies,HoneyNutCheerios,-0.08348355183289125
RiceKrispies,SpecialK,-0.0884292264271288
RiceKrispies,GrapeNuts,-0.05337187559261893
RiceKrispies,SpoonSizeShdWt,-0.06875946448239707
RiceKrispies,100%Natural,-0.05164959500128596
RiceKrispies,FrostedMiniWheats,-0.05671291171241785
FrostedFlakes,CornFlakes,-0.12073257530514246
FrostedFlakes,Cheerios,-0.1628261011511021
FrostedFlakes,RiceKrispies,-0.14068114906691373
FrostedFlakes,FrostedFlakes,2.85133433832992
FrostedFlakes,RaisinBran,-0.07515213711443489
FrostedFlakes,Total,-0.10022637790929205
FrostedFlakes,HoneyNutCheerios,-0.08348355183289125
FrostedFlakes,SpecialK,-0.0884292264271288
FrostedFlakes,GrapeNuts,-0.05337187559261893
FrostedFlakes,SpoonSizeShdWt,-0.06875946448239707
FrostedFlakes,100%Natural,-0.05164959500128596
FrostedFlakes,FrostedMiniWheats,-0.05671291171241785
RaisinBran,CornFlakes,-0.12073257530514246
RaisinBran,Cheerios,-0.1628261011511021
RaisinBran,RiceKrispies,-0.14068114906691373
RaisinBran,FrostedFlakes,-0.11324700740715632
RaisinBran,RaisinBran,2.67767339821285
RaisinBran,Total,-0.10022637790929205
RaisinBran,HoneyNutCheerios,-0.08348355183289125
RaisinBran,SpecialK,-0.0884292264271288
RaisinBran,GrapeNuts,-0.05337187559261893
RaisinBran,SpoonSizeShdWt,-0.06875946448239707
RaisinBran,100%Natural,-0.05164959500128596
RaisinBran,FrostedMiniWheats,-0.05671291171241785
Total,CornFlakes,-0.12073257530514246
Total,Cheerios,-0.1628261011511021
Total,RiceKrispies,-0.14068114906691373
Total,FrostedFlakes,-0.11324700740715632
Total,RaisinBran,-0.07515213711443489
Total,Total,4.146654041975965
Total,HoneyNutCheerios,-0.08348355183289125
Total,SpecialK,-0.0884292264271288
Total,GrapeNuts,-0.05337187559261893
Total,SpoonSizeShdWt,-0.06875946448239707
Total,100%Natural,-0.05164959500128596
Total,FrostedMiniWheats,-0.05671291171241785
HoneyNutCheerios,CornFlakes,-0.12073257530514246
HoneyNutCheerios,Cheerios,-0.1628261011511021
HoneyNutCheerios,RiceKrispies,-0.14068114906691373
HoneyNutCheerios,FrostedFlakes,-0.11324700740715632
HoneyNutCheerios,RaisinBran,-0.07515213711443489
HoneyNutCheerios,Total,-0.10022637790929205
HoneyNutCheerios,HoneyNutCheerios,3.6104789186490223
HoneyNutCheerios,SpecialK,-0.0884292264271288
HoneyNutCheerios,GrapeNuts,-0.05337187559261893
HoneyNutCheerios,SpoonSizeShdWt,-0.06875946448239707
HoneyNutCheerios,100%Natural,-0.05164959500128596
HoneyNutCheerios,FrostedMiniWheats,-0.05671291171241785
SpecialK,CornFlakes,-0.12073257530514246
SpecialK,Cheerios,-0.1628261011511021
SpecialK,RiceKrispies,-0.14068114906691373
SpecialK,FrostedFlakes,-0.11324700740715632
SpecialK,RaisinBran,-0.07515213711443489
SpecialK,Total,-0.10022637790929205
SpecialK,HoneyNutCheerios,-0.08348355183289125
SpecialK,SpecialK,4.005516441495502
SpecialK,GrapeNuts,-0.05337187559261893
SpecialK,SpoonSizeShdWt,-0.06875946448239707
SpecialK,100%Natural,-0.05164959500128596
SpecialK,FrostedMiniWheats,-0.05671291171241785
GrapeNuts,CornFlakes,-0.12073257530514246
GrapeNuts,Cheerios,-0.1628261011511021
GrapeNuts,RiceKrispies,-0.14068114906691373
GrapeNuts,FrostedFlakes,-0.11324700740715632
GrapeNuts,RaisinBran,-0.07515213711443489
GrapeNuts,Total,-0.10022637790929205
GrapeNuts,HoneyNutCheerios,-0.08348355183289125
GrapeNuts,SpecialK,-0.0884292264271288
GrapeNuts,GrapeNuts,2.4641694259460096
GrapeNuts,SpoonSizeShdWt,-0.06875946448239707
GrapeNuts,100%Natural,-0.05164959500128596
GrapeNuts,FrostedMiniWheats,-0.05671291171241785
SpoonSizeShdWt,CornFlakes,-0.12073257530514246
SpoonSizeShdWt,Cheerios,-0.1628261011511021
SpoonSizeShdWt,RiceKrispies,-0.14068114906691373
SpoonSizeShdWt,FrostedFlakes,-0.11324700740715632
SpoonSizeShdWt,RaisinBran,-0.07515213711443489
SpoonSizeShdWt,Total,-0.10022637790929205
SpoonSizeShdWt,HoneyNutCheerios,-0.08348355183289125
SpoonSizeShdWt,SpecialK,-0.0884292264271288
SpoonSizeShdWt,GrapeNuts,-0.05337187559261893
SpoonSizeShdWt,SpoonSizeShdWt,3.2369840202482316
SpoonSizeShdWt,100%Natural,-0.05164959500128596
SpoonSizeShdWt,FrostedMiniWheats,-0.05671291171241785
100%Natural,CornFlakes,-0.12073257530514246
100%Natural,Cheerios,-0.1628261011511021
100%Natural,RiceKrispies,-0.14068114906691373
100%Natural,FrostedFlakes,-0.11324700740715632
100%Natural,RaisinBran,-0.07515213711443489
100%Natural,Total,-0.10022637790929205
100%Natural,HoneyNutCheerios,-0.08348355183289125
100%Natural,SpecialK,-0.0884292264271288
100%Natural,GrapeNuts,-0.05337187559261893
100%Natural,SpoonSizeShdWt,-0.06875946448239707
100%Natural,100%Natural,2.5835338234316714
100%Natural,FrostedMiniWheats,-0.05671291171241785
FrostedMiniWheats,CornFlakes,-0.12073257530514246
FrostedMiniWheats,Cheerios,-0.1628261011511021
FrostedMiniWheats,RiceKrispies,-0.14068114906691373
FrostedMiniWheats,FrostedFlakes,-0.11324700740715632
FrostedMiniWheats,RaisinBran,-0.07515213711443489
FrostedMiniWheats,Total,-0.10022637790929205
FrostedMiniWheats,HoneyNutCheerios,-0.08348355183289125
FrostedMiniWheats,SpecialK,-0.0884292264271288
FrostedMiniWheats,GrapeNuts,-0.05337187559261893
FrostedMiniWheats,SpoonSizeShdWt,-0.06875946448239707
FrostedMiniWheats,100%Natural,-0.05164959500128596
FrostedMiniWheats,FrostedMiniWheats,3.0255105509189875
