product,firm,segment,price,share,own_elasticity_simple_logit
CornFlakes,KG,Fam,1.81,0.0567,2.0085904082194546
Cheerios,GM,Fam,3.16,0.0438,3.554665974425412
RiceKrispies,KG,Fam,2.96,0.0404,3.341526621864742
FrostedFlakes,KG,Fam,2.52,0.0382,2.851335286229891
RaisinBran,KG,Fam,2.34,0.0273,2.677674288380833
Total,GM,Adult,3.61,0.0236,4.146655420493101
HoneyNutCheerios,GM,Fam,3.14,0.0226,3.6104801189196514
SpecialK,KG,Adult,3.48,0.0216,4.005517773092735
GrapeNuts,PT,Adult,2.14,0.0212,2.4641702451365535
SpoonSizeShdWt,NB,Adult,2.81,0.0208,3.236985096353905
100%Natural,QK,Adult,2.24,0.0196,2.5835346823038154
FrostedMiniWheats,KG,Adult,2.62,0.0184,3.0255115567222437
NutriGrain,KG,Adult,2.87,0.0155,3.32399676419868
Mueslix,KG,Adult,3.31,0.015300000000000001,3.834377846646829
Wheaties,GM,Fam,2.55,0.0152,2.9542768784190816
RaisinBran,PT,Fam,2.23,0.0146,2.5851181457236203
CornPops,KG,Fam,3.51,0.0146,4.068952776452873
RaisinNutBran,GM,Adult,2.98,0.013500000000000002,3.4584088095403325
Basic4,GM,Adult,3.27,0.0131,3.7965041309431036
CocoaPus,GM,Kids,3.46,0.0128,4.018317239665902
Muesli,RL,Adult,3.34,0.0126,3.8797394855801697
GoldenGrahams,GM,Kids,3.24,0.0124,3.7643419419133424
Cinn.ToastCrunch,GM,Kids,3.36,0.0123,3.9041572914802294
FrootLoops,KG,Kids,3.53,0.012,4.102934889636007
LowFatGranola,KG,Adult,2.68,0.011699999999999999,3.115921906453955
Trix,GM,Kids,3.96,0.0113,4.605986865765146
Triples,GM,Adult,2.33,0.011200000000000002,2.7103623378479305
Crispix,KG,Adult,3.28,0.011200000000000002,3.8154456944812063
Kix,GM,Kids,3.67,0.0108,4.2708384803702595
LuckyCharms,GM,Kids,3.45,0.0108,4.014820914789482
AppleCinn.Cheerios,GM,Fam,3.02,0.0106,3.515133504322038
CracklinOatBran,KG,Adult,3.19,0.0106,3.7130052578765897
BigBiscuitShdWt,NB,Adult,2.79,0.009899999999999999,3.2497222125843903
OtmlRaisinCrisp,GM,Adult,2.71,0.0097,3.157177834142778
HoneyBunchesofOats,PT,Adult,2.85,0.0095,3.3209498323581923
OatSquares,QK,Adult,2.43,0.009399999999999999,2.831832569607652
GreatGraines,PT,Adult,2.9,0.0089,3.3812590836333207
RiceChex,RL,Adult,3.4,0.0089,3.9642347877080315
TotalRaisinBran,GM,Adult,3.0,0.0089,3.497854224448263
Product19,KG,Adult,3.38,0.0089,3.940915759545043
AppleJacks,KG,Kids,3.64,0.0084,4.246204212903154
CaptCrunch,QK,Kids,2.55,0.0083,2.9749760157678753
FruityPebbles,PT,Kids,3.21,0.0083,3.7449698080842664
ShreddedWheat,NB,Adult,2.82,0.008,3.2909687289007326
Clusters,GM,Fam,3.14,0.0078000000000000005,3.6651507816575384
CinnamonMiniBuns,KG,Fam,2.75,0.0076,3.210572079488028
MultiGrainCheerios,GM,Fam,3.34,0.0075,3.8997786504337837
Honeycomb,PT,Kids,3.4,0.0074,3.9702345376642034
DoubleDipCrunch,KG,Adult,3.01,0.0073,3.5151793847628796
Popeye,QK,Kids,1.77,0.0067,2.0683149779792465
