product,own_elasticity_nested_logit
Trix,-2.9997973293481768
Total,-2.7522643741811943
Kix,-2.7504170808891626
AppleJacks,-2.747142541881261
CornPops,-2.6629150061372777
FrootLoops,-2.6562252882453556
SpecialK,-2.647021813148798
CocoaPus,-2.59737489008156
LuckyCharms,-2.5870657643548296
RiceChex,-2.582022551816738
Product19,-2.568772391655939
Muesli,-2.5467581938539494
Honeycomb,-2.54255291833188
MultiGrainCheerios,-2.5280980769281554
Mueslix,-2.5216347912132804
Cinn.ToastCrunch,-2.5049592223866415
Basic4,-2.4891464979514706
Crispix,-2.4878124197868314
CracklinOatBran,-2.4281625410680254
GoldenGrahams,-2.411025639440677
FruityPebbles,-2.3891957296049826
Clusters,-2.3641925098458665
HoneyNutCheerios,-2.3606145159431757
Cheerios,-2.355310997340543
TotalRaisinBran,-2.2836781451406054
DoubleDipCrunch,-2.283412452048467
AppleCinn.Cheerios,-2.2675457232393925
RaisinNutBran,-2.2633849905935848
RiceKrispies,-2.198808760309718
GreatGraines,-2.1926105254762702
NutriGrain,-2.155212927690291
HoneyBunchesofOats,-2.1483090657283244
ShreddedWheat,-2.1149159489236498
SpoonSizeShdWt,-2.106816814311274
BigBiscuitShdWt,-2.1060643326265978
OtmlRaisinCrisp,-2.0538534372904533
CinnamonMiniBuns,-2.0491592731693893
LowFatGranola,-2.0210468931998746
FrostedMiniWheats,-1.9714545658574718
Wheaties,-1.8671873645498627
FrostedFlakes,-1.8664730284764848
CaptCrunch,-1.8461449900224016
OatSquares,-1.817344593942497
Triples,-1.7342632466509929
RaisinBran,-1.7311491963633399
100%Natural,-1.6713641969870974
RaisinBran,-1.647837253241583
GrapeNuts,-1.5841622711309733
CornFlakes,-1.2614754660620207
Popeye,-1.2167697953983634
