row_product,column_product,elasticity
CornFlakes,CornFlakes,-1.2614754660620207
Cheerios,CornFlakes,0.13863635006069877
RiceKrispies,CornFlakes,0.138636350359338
FrostedFlakes,CornFlakes,0.13863635024134546
RaisinBran,CornFlakes,0.1386363502393371
Total,CornFlakes,0.03929131647043002
HoneyNutCheerios,CornFlakes,0.13863635011515837
SpecialK,CornFlakes,0.039291316567734505
GrapeNuts,CornFlakes,0.03929131641748411
SpoonSizeShdWt,CornFlakes,0.03929131672651992
100%Natural,CornFlakes,0.03929131659384818
FrostedMiniWheats,CornFlakes,0.0392913163340895
NutriGrain,CornFlakes,0.039291316715178375
Mueslix,CornFlakes,0.03929131662191997
Wheaties,CornFlakes,0.13863635022543755
RaisinBran,CornFlakes,0.13863634986394777
Muesli,CornFlakes,0.03929131652055263
CornPops,CornFlakes,0.138636350569517
RaisinNutBran,CornFlakes,0.039291316564485194
Basic4,CornFlakes,0.03929131631984613
CocoaPus,CornFlakes,0.039291316437149414
GoldenGrahams,CornFlakes,0.03929131649559511
Cinn.ToastCrunch,CornFlakes,0.03929131643960555
FrootLoops,CornFlakes,0.03929131668621795
LowFatGranola,CornFlakes,0.0392913166624567
Trix,CornFlakes,0.039291316615813435
Triples,CornFlakes,0.039291316674295244
Crispix,CornFlakes,0.0392913166595135
Kix,CornFlakes,0.03929131637848
LuckyCharms,CornFlakes,0.039291316321709104
AppleCinn.Cheerios,CornFlakes,0.13863635014815487
CracklinOatBran,CornFlakes,0.03929131674354422
BigBiscuitShdWt,CornFlakes,0.03929131646512822
HoneyBunchesofOats,CornFlakes,0.03929131658495302
GreatGraines,CornFlakes,0.039291316610928946
OtmlRaisinCrisp,CornFlakes,0.039291316785740354
OatSquares,CornFlakes,0.03929131640661839
RiceChex,CornFlakes,0.03929131645467672
TotalRaisinBran,CornFlakes,0.039291316567807134
Product19,CornFlakes,0.03929131650238491
AppleJacks,CornFlakes,0.03929131662968628
CaptCrunch,CornFlakes,0.03929131644727233
ShreddedWheat,CornFlakes,0.03929131657136741
FruityPebbles,CornFlakes,0.03929131641435115
Clusters,CornFlakes,0.13863635028231067
CinnamonMiniBuns,CornFlakes,0.13863635002784272
DoubleDipCrunch,CornFlakes,0.03929131665564669
MultiGrainCheerios,CornFlakes,0.13863634988647439
Honeycomb,CornFlakes,0.03929131643111652
Popeye,CornFlakes,0.03929131648662496
CornFlakes,Cheerios,0.08908299683817214
Cheerios,Cheerios,-2.355310997340543
RiceKrispies,Cheerios,0.08908299705338417
FrostedFlakes,Cheerios,0.08908299673187846
RaisinBran,Cheerios,0.08908299720695985
Total,Cheerios,0.025247262413477856
HoneyNutCheerios,Cheerios,0.08908299714597374
SpecialK,Cheerios,0.025247262806057345
GrapeNuts,Cheerios,0.02524726266765209
SpoonSizeShdWt,Cheerios,0.02524726292728457
100%Natural,Cheerios,0.025247262790027838
FrostedMiniWheats,Cheerios,0.0252472622477116
NutriGrain,Cheerios,0.025247263087708253
Mueslix,Cheerios,0.025247262686289018
Wheaties,Cheerios,0.08908299688099594
RaisinBran,Cheerios,0.08908299669205673
Muesli,Cheerios,0.0252472624697459
CornPops,Cheerios,0.08908299690096927
RaisinNutBran,Cheerios,0.025247262776730374
Basic4,Cheerios,0.025247262628882338
CocoaPus,Cheerios,0.02524726293727767
GoldenGrahams,Cheerios,0.025247262739443502
Cinn.ToastCrunch,Cheerios,0.025247262663342433
FrootLoops,Cheerios,0.025247263161123315
LowFatGranola,Cheerios,0.025247262937756882
Trix,Cheerios,0.025247262913833557
Triples,Cheerios,0.025247262703243203
Crispix,Cheerios,0.025247262867221103
Kix,Cheerios,0.025247262661016526
LuckyCharms,Cheerios,0.02524726261637321
AppleCinn.Cheerios,Cheerios,0.08908299672182113
CracklinOatBran,Cheerios,0.025247262762914446
BigBiscuitShdWt,Cheerios,0.02524726260970379
HoneyBunchesofOats,Cheerios,0.025247262915990887
GreatGraines,Cheerios,0.025247262837891856
OtmlRaisinCrisp,Cheerios,0.025247263078571284
OatSquares,Cheerios,0.025247262637252688
RiceChex,Cheerios,0.025247262656439794
TotalRaisinBran,Cheerios,0.02524726300209087
Product19,Cheerios,0.025247262822177877
AppleJacks,Cheerios,0.025247262647080944
CaptCrunch,Cheerios,0.025247262887850695
ShreddedWheat,Cheerios,0.025247262755951416
FruityPebbles,Cheerios,0.025247262769254916
Clusters,Cheerios,0.0890829969056536
CinnamonMiniBuns,Cheerios,0.08908299672644054
DoubleDipCrunch,Cheerios,0.025247262831293384
MultiGrainCheerios,Cheerios,0.08908299725877375
Honeycomb,Cheerios,0.02524726263399847
Popeye,Cheerios,0.02524726246497173
CornFlakes,RiceKrispies,0.09087675874182254
Cheerios,RiceKrispies,0.09087675852515724
RiceKrispies,RiceKrispies,-2.198808760309718
FrostedFlakes,RiceKrispies,0.09087675856078556
RaisinBran,RiceKrispies,0.0908767592791358
Total,RiceKrispies,0.02575563749581857
HoneyNutCheerios,RiceKrispies,0.09087675907076108
SpecialK,RiceKrispies,0.02575563741346926
GrapeNuts,RiceKrispies,0.02575563745442256
SpoonSizeShdWt,RiceKrispies,0.02575563805437682
100%Natural,RiceKrispies,0.02575563774794945
FrostedMiniWheats,RiceKrispies,0.025755637543086855
NutriGrain,RiceKrispies,0.02575563746992651
Mueslix,RiceKrispies,0.025755637670050055
Wheaties,RiceKrispies,0.09087675872897165
RaisinBran,RiceKrispies,0.09087675905006569
Muesli,RiceKrispies,0.02575563751314355
CornPops,RiceKrispies,0.09087675888907738
RaisinNutBran,RiceKrispies,0.025755637485327765
Basic4,RiceKrispies,0.02575563749448447
CocoaPus,RiceKrispies,0.025755637615008042
GoldenGrahams,RiceKrispies,0.025755637359601933
Cinn.ToastCrunch,RiceKrispies,0.025755637869762982
FrootLoops,RiceKrispies,0.025755637690128293
LowFatGranola,RiceKrispies,0.025755637937665943
Trix,RiceKrispies,0.02575563777993962
Triples,RiceKrispies,0.025755637561034602
