row_product,column_product,elasticity
CornFlakes,CornFlakes,2.0085904083067394
Cheerios,CornFlakes,-0.12073261544682723
RiceKrispies,CornFlakes,-0.12073261544682723
FrostedFlakes,CornFlakes,-0.12073261544682723
RaisinBran,CornFlakes,-0.12073261544682723
RaisinBran,CornFlakes,-0.12073261544682723
Total,CornFlakes,-0.12073261544682723
HoneyNutCheerios,CornFlakes,-0.12073261544682723
SpecialK,CornFlakes,-0.12073261544682723
GrapeNuts,CornFlakes,-0.12073261544682723
SpoonSizeShdWt,CornFlakes,-0.12073261544682723
100%Natural,CornFlakes,-0.12073261544682723
FrostedMiniWheats,CornFlakes,-0.12073261544682723
CornFlakes,Cheerios,-0.162826155288223
Cheerios,Cheerios,3.5546659745798825
RiceKrispies,Cheerios,-0.162826155288223
FrostedFlakes,Cheerios,-0.162826155288223
RaisinBran,Cheerios,-0.162826155288223
RaisinBran,Cheerios,-0.162826155288223
Total,Cheerios,-0.162826155288223
HoneyNutCheerios,Cheerios,-0.162826155288223
SpecialK,Cheerios,-0.162826155288223
GrapeNuts,Cheerios,-0.162826155288223
SpoonSizeShdWt,Cheerios,-0.162826155288223
100%Natural,Cheerios,-0.162826155288223
FrostedMiniWheats,Cheerios,-0.162826155288223
CornFlakes,RiceKrispies,-0.1406811958411859
Cheerios,RiceKrispies,-0.1406811958411859
RiceKrispies,RiceKrispies,3.3415266220099507
FrostedFlakes,RiceKrispies,-0.1406811958411859
RaisinBran,RiceKrispies,-0.1406811958411859
RaisinBran,RiceKrispies,-0.1406811958411859
Total,RiceKrispies,-0.1406811958411859
HoneyNutCheerios,RiceKrispies,-0.1406811958411859
SpecialK,RiceKrispies,-0.1406811958411859
GrapeNuts,RiceKrispies,-0.1406811958411859
SpoonSizeShdWt,RiceKrispies,-0.1406811958411859
100%Natural,RiceKrispies,-0.1406811958411859
FrostedMiniWheats,RiceKrispies,-0.1406811958411859
CornFlakes,FrostedFlakes,-0.11324704506000735
Cheerios,FrostedFlakes,-0.11324704506000735
RiceKrispies,FrostedFlakes,-0.11324704506000735
FrostedFlakes,FrostedFlakes,2.8513352863537977
RaisinBran,FrostedFlakes,-0.11324704506000735
RaisinBran,FrostedFlakes,-0.11324704506000735
Total,FrostedFlakes,-0.11324704506000735
HoneyNutCheerios,FrostedFlakes,-0.11324704506000735
SpecialK,FrostedFlakes,-0.11324704506000735
GrapeNuts,FrostedFlakes,-0.11324704506000735
SpoonSizeShdWt,FrostedFlakes,-0.11324704506000735
100%Natural,FrostedFlakes,-0.11324704506000735
FrostedMiniWheats,FrostedFlakes,-0.11324704506000735
CornFlakes,RaisinBran,-0.07515216210133996
Cheerios,RaisinBran,-0.07515216210133996
RiceKrispies,RaisinBran,-0.07515216210133996
FrostedFlakes,RaisinBran,-0.07515216210133996
RaisinBran,RaisinBran,2.6776742884971934
RaisinBran,RaisinBran,-0.07515216210133996
Total,RaisinBran,-0.07515216210133996
HoneyNutCheerios,RaisinBran,-0.07515216210133996
