year,produto,observado,previsto,residuo
1971,Carne bovina e vitela,0.5435418080474723,0.5710394120027377,-0.02749760395526535
1972,Carne bovina e vitela,0.5525359288804665,0.5376365770597127,0.014899351820753859
1973,Carne bovina e vitela,0.5314898333508773,0.5808660709889755,-0.049376237638098175
1974,Carne bovina e vitela,0.5452053893668924,0.5445017968033776,7.03592563514821e-4
1975,Carne bovina e vitela,0.5506129142760899,0.5419835830730689,0.008629331203021007
1976,Carne bovina e vitela,0.5389392437118512,0.5198831126145481,0.019056131097303086
1977,Carne bovina e vitela,0.5274776539960249,0.51200707374893,0.015470580247094912
1978,Carne bovina e vitela,0.5320321616115764,0.4980187334849684,0.034013428126608014
1979,Carne bovina e vitela,0.5327830184321934,0.47226483533719443,0.06051818309499901
1980,Carne bovina e vitela,0.5318516912937348,0.4744803697827604,0.05737132151097435
1981,Carne bovina e vitela,0.5217646525333824,0.4663694983832851,0.055395154150097325
1982,Carne bovina e vitela,0.5227225993621734,0.43726355993600546,0.0854590394261679
1983,Carne bovina e vitela,0.5131470626699723,0.4465074727805399,0.06663958988943242
1984,Carne bovina e vitela,0.5035202718939933,0.4788132142717666,0.02470705762222669
1985,Carne bovina e vitela,0.49176570848167517,0.47234004533570645,0.01942566314596872
1986,Carne bovina e vitela,0.47666071140933763,0.4750383223992767,0.001622389010060954
1987,Carne bovina e vitela,0.45572146183113266,0.4372292205055789,0.01849224132555377
1988,Carne bovina e vitela,0.45566783179855475,0.45105240794223944,0.004615423856315304
1989,Carne bovina e vitela,0.445332100002183,0.4685665644488571,-0.023234464446674097
1990,Carne bovina e vitela,0.4464958726812188,0.4402758815747758,0.006219991106443001
1991,Carne bovina e vitela,0.4420856973362402,0.4294921846801708,0.012593512656069394
1992,Carne bovina e vitela,0.43505327309573755,0.4331264951659177,0.0019267779298198229
1993,Carne bovina e vitela,0.4273172414531104,0.43550368276656093,-0.008186441313450532
1994,Carne bovina e vitela,0.4221434793049829,0.4424263131311049,-0.020282833826122004
1995,Carne bovina e vitela,0.4198969319142915,0.44014910821042574,-0.02025217629613424
1996,Carne bovina e vitela,0.4135790458196529,0.44980023681188697,-0.03622119099223409
1997,Carne bovina e vitela,0.4031827540883589,0.44796792268726304,-0.044785168598904135
1998,Carne bovina e vitela,0.3995444218903379,0.45408228167385123,-0.05453785978351333
1999,Carne bovina e vitela,0.39815178586671995,0.4560172283141144,-0.057865442447394444
2000,Carne bovina e vitela,0.40508969931831257,0.4419330403655101,-0.03684334104719755
2001,Carne bovina e vitela,0.4161640232794593,0.43733595236712813,-0.02117192908766885
2002,Carne bovina e vitela,0.4113429540085194,0.4489989627122805,-0.037656008703761124
2003,Carne bovina e vitela,0.4148184683663389,0.43930890476974827,-0.024490436403409366
2004,Carne bovina e vitela,0.42978513239381905,0.44568948960401894,-0.015904357210199893
2005,Carne bovina e vitela,0.43060051602592786,0.4425605622443612,-0.011960046218433329
2006,Carne bovina e vitela,0.4323669891565362,0.429100864046812,0.003266125109724183
2007,Carne bovina e vitela,0.4311982544585935,0.43319101428278417,-0.0019927598241906708
2008,Carne bovina e vitela,0.42654218099831936,0.430832345723535,-0.0042901647252156505
2009,Carne bovina e vitela,0.4206109139818331,0.432500986259569,-0.011890072277735919
2010,Carne bovina e vitela,0.4181049380751062,0.4206912881343403,-0.0025863500592341326
1971,Carne suína,0.2632602814770121,0.254768127860248,0.008492153616764087
1972,Carne suína,0.2531360297371551,0.244958306004255,0.0081777237329001
1973,Carne suína,0.25604730596832015,0.2699625525371403,-0.01391524656882015
1974,Carne suína,0.2573985343229151,0.2548797309310289,0.002518803391886204
1975,Carne suína,0.24512658378882293,0.2661164413365919,-0.02098985754776897
1976,Carne suína,0.2484529814375728,0.2576897839221363,-0.009236802484563517
1977,Carne suína,0.24641269025419335,0.26045202908805215,-0.0140393388338588
1978,Carne suína,0.24079301348956558,0.25040752529041455,-0.009614511800848963
1979,Carne suína,0.2469971839930458,0.2321698512209741,0.014827332772071683
1980,Carne suína,0.2461605676925719,0.2329310788898116,0.013229488802760314
1981,Carne suína,0.24713721964818025,0.23546653714258398,0.011670682505596275
1982,Carne suína,0.2479885837272488,0.2324044749611185,0.015584108766130311
1983,Carne suína,0.2531901256442839,0.23260035769968862,0.020589767944595272
1984,Carne suína,0.2412998324795128,0.24341135945227899,-0.0021115269727661756
1985,Carne suína,0.2409570348547871,0.24213803520973115,-0.0011810003549440617
1986,Carne suína,0.23795002640731266,0.24990899919788714,-0.01195897279057448
1987,Carne suína,0.24610992902082549,0.24004298502824886,0.006066943992576623
1988,Carne suína,0.24610556790567295,0.2435757217886082,0.002529846117064749
1989,Carne suína,0.23721491625432486,0.2506577279793894,-0.013442811725064535
1990,Carne suína,0.24709160419255324,0.24201804967545193,0.005073554517101314
1991,Carne suína,0.2524244443265013,0.23776264836523234,0.014661795961268959
1992,Carne suína,0.25077623764862117,0.23666163181691852,0.014114605831702653
1993,Carne suína,0.24751707233760603,0.23797606936280358,0.009541002974802454
1994,Carne suína,0.24664114445928279,0.24047262226559724,0.0061685221936855494
1995,Carne suína,0.24462327553777247,0.24301000064845737,0.0016132748893150917
1996,Carne suína,0.24567414861716913,0.2501767151354384,-0.0045025665182692465
1997,Carne suína,0.2509635098153968,0.25175712026702735,-7.936104516305664e-4
1998,Carne suína,0.25279623063464135,0.2502977080017128,0.002498522632928546
1999,Carne suína,0.24593176128748,0.24656339666627836,-6.316353787983453e-4
2000,Carne suína,0.24359762814530506,0.2407715215225198,0.0028261066227852627
2001,Carne suína,0.2410893912795168,0.2380535108521776,0.0030358804273392104
2002,Carne suína,0.2383191679332131,0.23634627286585666,0.0019728950673564283
2003,Carne suína,0.2352186015537511,0.22980067522138165,0.005417926332369455
2004,Carne suína,0.22461109478723357,0.22561364443897747,-0.0010025496517439003
2005,Carne suína,0.21947538097091476,0.22556061288398652,-0.006085231913071754
2006,Carne suína,0.21436797347901299,0.2219908950153616,-0.007622921536348609
2007,Carne suína,0.21702266953079447,0.22354132331966411,-0.006518653788869649
2008,Carne suína,0.2135172614639558,0.22751988368933676,-0.014002622225380956
2009,Carne suína,0.21602986023966458,0.2323273974299796,-0.016297537190315015
2010,Carne suína,0.21330353657951384,0.22996707792551177,-0.01666354134599793
1971,Pescados,0.06569400409448017,0.05846972161921099,0.007224282475269184
1972,Pescados,0.07159473509920006,0.05891425256660112,0.012680482532598937
1973,Pescados,0.07139367681453176,0.05179275831336822,0.019600918501163543
1974,Pescados,0.0728383442096723,0.07007717578881756,0.0027611684208547482
1975,Pescados,0.07595643936270106,0.08133797137798357,-0.005381532015282506
1976,Pescados,0.08551880040409376,0.10280242588953489,-0.01728362548544113
1977,Pescados,0.09436447457365314,0.12168664980315508,-0.027322175229501935
1978,Pescados,0.09486103830247367,0.1046351032324292,-0.009774064929955528
1979,Pescados,0.08938395632592187,0.08392838597981248,0.005455570346109398
1980,Pescados,0.09009271446725285,0.09011161941646446,-1.8904949211612232e-5
1981,Pescados,0.09522185061314395,0.10148325082550215,-0.006261400212358201
1982,Pescados,0.09631912598132145,0.10601053106511657,-0.009691405083795124
1983,Pescados,0.10203227334457877,0.10872958974994114,-0.0066973164053623635
1984,Pescados,0.10842618343950435,0.11082736231289378,-0.002401178873389434
1985,Pescados,0.11943932300601563,0.12130614912542895,-0.0018668261194133146
1986,Pescados,0.12964605248021338,0.13431885383483627,-0.004672801354622891
1987,Pescados,0.14251049209683175,0.14063296438082812,0.0018775277160036352
1988,Pescados,0.1369279703617171,0.1414893288471643,-0.004561358485447198
1989,Pescados,0.1423334281559401,0.13924341810011145,0.0030900100558286514
1990,Pescados,0.13245950126180125,0.13135007865177678,0.0011094226100244742
1991,Pescados,0.12977662111633548,0.12899904929536857,7.775718209669102e-4
1992,Pescados,0.13022536241912783,0.13245505268588176,-0.002229690266753931
1993,Pescados,0.1321070569162035,0.13200609687908768,1.0096003711582147e-4
1994,Pescados,0.13557517260038648,0.13931259003364077,-0.0037374174332542864
1995,Pescados,0.13981441026566832,0.14837689566682333,-0.008562485401155007
1996,Pescados,0.13526193551332794,0.14939258715574477,-0.014130651642416836
1997,Pescados,0.13367439922937624,0.15044347718148793,-0.01676907795211169
1998,Pescados,0.1369774170389802,0.15413742472834335,-0.017160007689363155
1999,Pescados,0.13838080952395826,0.1534393058852778,-0.015058496361319534
2000,Pescados,0.13877342781439894,0.14832907160240139,-0.009555643788002444
2001,Pescados,0.13083642735121012,0.13727949270694992,-0.0064430653557397966
2002,Pescados,0.1321659179312896,0.13292315139589564,-7.572334646060441e-4
2003,Pescados,0.13441313216042736,0.12190227751688663,0.012510854643540723
