modelo,parametro,estimativa,erro_padrao,estat_t
irrestrito,a_bfvl,0.43553507457363594,0.2002588501440365,2.17486055802466
irrestrito,gbfvl_bfvl,0.2502455583606036,0.07654199994744822,3.2693888131015103
irrestrito,gbfvl_pork,0.3607514795126008,0.19653451147987488,1.8355630102631706
irrestrito,gbfvl_poult,-0.5682378601416076,0.24363724056284494,-2.332311180461895
irrestrito,gbfvl_fish,-0.16523361916625845,0.06359738777071189,-2.5981195919866455
irrestrito,b_bfvl,0.024367184005313902,0.1489951507869367,0.16354347021775906
irrestrito,a_pork,0.3854658013625567,0.06518100062765185,5.91377545067987
irrestrito,gpork_bfvl,-0.0530773501866193,0.024913176835948746,-2.130493053380119
irrestrito,gpork_pork,0.005624953004172539,0.06396878892930277,0.08793277312767547
irrestrito,gpork_poult,-0.042467302358332404,0.07929996161756439,-0.5355274011750113
irrestrito,gpork_fish,0.04881768245680718,0.020699915979781953,2.3583517200982094
irrestrito,b_pork,-0.10684487827938938,0.048495499749297795,-2.2031916122472057
irrestrito,a_fish,0.18203864965516914,0.0660093579757223,2.7577703410192456
irrestrito,gfish_bfvl,-0.07997413072116899,0.025229787702666668,-3.169829713339843
irrestrito,gfish_pork,-0.1340503413806573,0.06478174079967088,-2.069261179553519
irrestrito,gfish_poult,0.1163455379195284,0.08030775077845158,1.448746064878542
irrestrito,gfish_fish,0.12203182662184986,0.02096298232344133,5.8213008406437865
irrestrito,b_fish,-0.0489879412866685,0.049111808231542625,-0.9974778581906384
homogeneidade,a_bfvl,0.40678525722432823,0.2359860467081841,1.7237682604486833
homogeneidade,gbfvl_bfvl,0.10843595088249458,0.07855212439939578,1.3804330781832892
homogeneidade,gbfvl_pork,0.28728752237509525,0.23061869275157743,1.2457252226494993
homogeneidade,gbfvl_fish,-0.3287453675573708,0.05473831409277311,-6.0057634767522705
homogeneidade,b_bfvl,0.046044073164011934,0.17557318653784976,0.26225002844660356
homogeneidade,a_pork,0.37581745783927545,0.09718340323295364,3.8670950526235592
homogeneidade,gpork_bfvl,-0.10066818498462027,0.03234921253518722,-3.1119207268220337
homogeneidade,gpork_pork,-0.019029307802270523,0.09497302795372507,-0.20036539017732927
homogeneidade,gpork_fish,-0.006056318985185882,0.022542246564862783,-0.2686652800003542
homogeneidade,b_pork,-0.09957018603824963,0.07230427401203794,-1.3770995891843432
homogeneidade,a_fish,0.18775528082483106,0.07033904067571203,2.66928975745418
homogeneidade,gfish_bfvl,-0.05177662210329004,0.02341359224567103,-2.211391637815128
homogeneidade,gfish_pork,-0.11944272345300533,0.06873922351050762,-1.737621075029267
homogeneidade,gfish_fish,0.1545446021408683,0.01631554303824241,9.472231587917566
homogeneidade,b_fish,-0.05329818711356893,0.052332117435406805,-1.018460359058747
homog_simetria,a_bfvl,0.2924221584573843,0.27284710450633903,1.0717436748557854
homog_simetria,a_pork,0.3756635454216166,0.09804858586699598,3.8314019738255936
homog_simetria,a_fish,0.17424442816434293,0.14704302026198238,1.184989453113086
homog_simetria,g11,-0.10722707094557116,0.06424490330832358,-1.6690362258149558
homog_simetria,g12,-0.10232891834477797,0.03245417786897568,-3.153027593485846
homog_simetria,g14,-0.14952506559837175,0.025987191592125668,-5.753798561429742
homog_simetria,g22,-0.016528826597493662,0.09559574539382831,-0.1729033706406014
homog_simetria,g24,-0.005963307035315779,0.022627334616181504,-0.26354438719668
homog_simetria,g44,0.16790334974551602,0.016783456199924312,10.004098544748679
homog_simetria,b_bfvl,0.13073262050158974,0.20303352528133622,0.6438967176501431
homog_simetria,b_pork,-0.09945661770632341,0.0729479885412935,-1.3633908171439741
homog_simetria,b_fish,-0.04331456891736707,0.1094093392939964,-0.39589462103390893
homog_simetria_L2,a_bfvl,0.2091402369225932,0.28191861339760826,0.7418461463118402
homog_simetria_L2,a_pork,0.3779741503068408,0.0975019150513912,3.8765818097790037
homog_simetria_L2,a_fish,0.1941037808854844,0.15093563077347272,1.2860037082748164
homog_simetria_L2,g11,-0.11064329750877966,0.06260607842806169,-1.7672932131648484
homog_simetria_L2,g12,-0.09823635031527811,0.02901359142708291,-3.385873498707189
homog_simetria_L2,g14,-0.14527869974521934,0.02589822361266316,-5.609600948621977
homog_simetria_L2,g22,-0.015013448661342466,0.06848736903989519,-0.21921485482376826
homog_simetria_L2,g24,0.003444952815318203,0.0160539791370598,0.2145856043481272
homog_simetria_L2,g44,0.16646432152530366,0.017129983962673293,9.717716133770702
homog_simetria_L2,b_bfvl,0.19322087031800095,0.20994273130225147,0.9203503694530091
homog_simetria_L2,b_pork,-0.10154172929799188,0.0726224581413152,-1.3982138844763834
homog_simetria_L2,b_fish,-0.05829732715710634,0.11238672903334995,-0.5187207391702541
