row_product,column_product,elasticity
CornFlakes,CornFlakes,-0.7278121566426278
CornFlakes,Cheerios,0.10035767062729649
CornFlakes,RiceKrispies,0.11118193835022097
CornFlakes,FrostedFlakes,0.046662278169321204
CornFlakes,RaisinBran,0.07342021509671878
CornFlakes,Total,0.004192456419494865
CornFlakes,HoneyNutCheerios,0.04754534698277305
CornFlakes,SpecialK,0.005496810864562962
CornFlakes,GrapeNuts,0.012473286119356742
CornFlakes,SpoonSizeShdWt,0.016192113974852956
CornFlakes,100%Natural,0.005566518090861691
CornFlakes,FrostedMiniWheats,0.006422664160756121
CornFlakes,NutriGrain,0.006492451246278593
CornFlakes,Mueslix,0.005371917766550251
CornFlakes,Wheaties,0.0870770444494496
CornFlakes,RaisinBran,0.05598261740385618
CornFlakes,Muesli,0.006032983088309858
CornFlakes,CornPops,0.03778072974164698
CornFlakes,RaisinNutBran,0.004692161900776839
CornFlakes,Basic4,0.007167942989084647
CornFlakes,CocoaPus,0.0067242801673135354
CornFlakes,GoldenGrahams,0.009141463877317839
CornFlakes,Cinn.ToastCrunch,0.009746210470861653
CornFlakes,FrootLoops,0.006067892653193168
CornFlakes,LowFatGranola,0.0059896208533717485
CornFlakes,Trix,0.006488704826971576
CornFlakes,Triples,0.0050205854376479415
CornFlakes,Crispix,0.005675902035864839
CornFlakes,Kix,0.013580073897486219
CornFlakes,LuckyCharms,0.007375754556371669
CornFlakes,AppleCinn.Cheerios,0.038960208474352595
CornFlakes,CracklinOatBran,0.0035226984485012586
CornFlakes,BigBiscuitShdWt,0.005437225145976542
CornFlakes,HoneyBunchesofOats,0.004759951860805742
CornFlakes,GreatGraines,0.007771221337284669
CornFlakes,OtmlRaisinCrisp,0.0041994711456211945
CornFlakes,OatSquares,0.011626529776928619
CornFlakes,RiceChex,0.006911034384628393
CornFlakes,TotalRaisinBran,0.0030942683948028435
CornFlakes,Product19,0.004503832390054146
CornFlakes,AppleJacks,0.005434156882506512
CornFlakes,CaptCrunch,0.007554022680758458
CornFlakes,ShreddedWheat,0.014276451571235258
CornFlakes,FruityPebbles,0.007400130767635146
CornFlakes,Clusters,0.09752670735451041
CornFlakes,CinnamonMiniBuns,0.0485613829493871
CornFlakes,DoubleDipCrunch,0.002849297480256897
CornFlakes,MultiGrainCheerios,0.02929377094210742
CornFlakes,Honeycomb,0.008412791359823413
CornFlakes,Popeye,0.007925332111334133
Cheerios,CornFlakes,0.09800261157789476
Cheerios,Cheerios,-1.3413962576214415
Cheerios,RiceKrispies,0.11118193823187292
Cheerios,FrostedFlakes,0.04666227800593753
Cheerios,RaisinBran,0.07342021475044368
Cheerios,Total,0.004192456153778355
Cheerios,HoneyNutCheerios,0.04754534701315647
Cheerios,SpecialK,0.00549681113491115
Cheerios,GrapeNuts,0.012473286108106272
Cheerios,SpoonSizeShdWt,0.01619211394353694
Cheerios,100%Natural,0.005566517843439247
Cheerios,FrostedMiniWheats,0.006422664017011468
Cheerios,NutriGrain,0.006492451346610034
Cheerios,Mueslix,0.005371918147375122
Cheerios,Wheaties,0.08707704454845391
Cheerios,RaisinBran,0.055982617468300404
Cheerios,Muesli,0.006032983248867125
Cheerios,CornPops,0.03778072985298023
Cheerios,RaisinNutBran,0.004692162239149899
Cheerios,Basic4,0.007167943179385522
Cheerios,CocoaPus,0.006724279867588755
Cheerios,GoldenGrahams,0.009141463737326452
Cheerios,Cinn.ToastCrunch,0.00974621028772304
Cheerios,FrootLoops,0.006067892820558747
Cheerios,LowFatGranola,0.005989620813498278
Cheerios,Trix,0.0064887047634774805
Cheerios,Triples,0.005020585246108474
Cheerios,Crispix,0.005675902294713394
Cheerios,Kix,0.013580073617003847
Cheerios,LuckyCharms,0.007375754862932781
Cheerios,AppleCinn.Cheerios,0.03896020834334267
Cheerios,CracklinOatBran,0.0035226985652505125
Cheerios,BigBiscuitShdWt,0.0054372252307416
Cheerios,HoneyBunchesofOats,0.004759951506477893
Cheerios,GreatGraines,0.007771221075421516
Cheerios,OtmlRaisinCrisp,0.004199471337881392
Cheerios,OatSquares,0.011626529726058366
Cheerios,RiceChex,0.006911034370977199
Cheerios,TotalRaisinBran,0.0030942680333971135
Cheerios,Product19,0.004503832372633204
Cheerios,AppleJacks,0.005434156724801369
Cheerios,CaptCrunch,0.007554022860933482
Cheerios,ShreddedWheat,0.014276451515180357
Cheerios,FruityPebbles,0.007400130499338491
Cheerios,Clusters,0.09752670712235446
Cheerios,CinnamonMiniBuns,0.048561382892737204
Cheerios,DoubleDipCrunch,0.0028492973102067364
Cheerios,MultiGrainCheerios,0.029293770771620903
Cheerios,Honeycomb,0.008412791302404425
Cheerios,Popeye,0.007925332262607472
RiceKrispies,CornFlakes,0.09800261157371963
RiceKrispies,Cheerios,0.1003576707286516
RiceKrispies,RiceKrispies,-1.2393217476349523
RiceKrispies,FrostedFlakes,0.04666227856698431
RiceKrispies,RaisinBran,0.07342021494338621
RiceKrispies,Total,0.004192456459216657
RiceKrispies,HoneyNutCheerios,0.04754534680874852
RiceKrispies,SpecialK,0.005496810994160335
RiceKrispies,GrapeNuts,0.012473286023797565
RiceKrispies,SpoonSizeShdWt,0.01619211429193541
RiceKrispies,100%Natural,0.005566517965863788
RiceKrispies,FrostedMiniWheats,0.00642266404103692
RiceKrispies,NutriGrain,0.006492451495931731
RiceKrispies,Mueslix,0.005371918114094907
RiceKrispies,Wheaties,0.08707704438011081
RiceKrispies,RaisinBran,0.05598261736728302
RiceKrispies,Muesli,0.006032983359068653
RiceKrispies,CornPops,0.037780730043810884
RiceKrispies,RaisinNutBran,0.00469216215825229
RiceKrispies,Basic4,0.007167943215305188
RiceKrispies,CocoaPus,0.00672428022604276
RiceKrispies,GoldenGrahams,0.009141463880559123
RiceKrispies,Cinn.ToastCrunch,0.009746210651924566
RiceKrispies,FrootLoops,0.0060678929503633515
RiceKrispies,LowFatGranola,0.005989621045378709
RiceKrispies,Trix,0.006488704698235949
RiceKrispies,Triples,0.005020585519044592
RiceKrispies,Crispix,0.005675902292986791
RiceKrispies,Kix,0.013580073988261606
RiceKrispies,LuckyCharms,0.0073757549270109714
RiceKrispies,AppleCinn.Cheerios,0.03896020863557735
RiceKrispies,CracklinOatBran,0.0035226985084213917
RiceKrispies,BigBiscuitShdWt,0.00543722545025933
RiceKrispies,HoneyBunchesofOats,0.004759951708259362
RiceKrispies,GreatGraines,0.007771221298396887
RiceKrispies,OtmlRaisinCrisp,0.004199471286283488
RiceKrispies,OatSquares,0.011626529730258062
RiceKrispies,RiceChex,0.006911034916822766
RiceKrispies,TotalRaisinBran,0.0030942680636949107
RiceKrispies,Product19,0.004503832407294243
RiceKrispies,AppleJacks,0.005434156728636687
RiceKrispies,CaptCrunch,0.007554022801377003
RiceKrispies,ShreddedWheat,0.014276451605423198
RiceKrispies,FruityPebbles,0.007400130547242509
RiceKrispies,Clusters,0.09752670766003059
RiceKrispies,CinnamonMiniBuns,0.04856138290159217
RiceKrispies,DoubleDipCrunch,0.0028492974697199797
RiceKrispies,MultiGrainCheerios,0.029293770686188332
RiceKrispies,Honeycomb,0.008412791443633707
RiceKrispies,Popeye,0.007925332107151097
FrostedFlakes,CornFlakes,0.09800261176684603
FrostedFlakes,Cheerios,0.10035767100782624
FrostedFlakes,RiceKrispies,0.11118193839266298
FrostedFlakes,FrostedFlakes,-1.103090838987083
FrostedFlakes,RaisinBran,0.07342021486192196
FrostedFlakes,Total,0.004192456360909897
FrostedFlakes,HoneyNutCheerios,0.04754534690012422
FrostedFlakes,SpecialK,0.005496811629864908
FrostedFlakes,GrapeNuts,0.012473286305950822
FrostedFlakes,SpoonSizeShdWt,0.01619211454495307
FrostedFlakes,100%Natural,0.005566518117033994
FrostedFlakes,FrostedMiniWheats,0.006422664252692105
FrostedFlakes,NutriGrain,0.006492451763827749
FrostedFlakes,Mueslix,0.005371918199166526
FrostedFlakes,Wheaties,0.08707704465451782
FrostedFlakes,RaisinBran,0.055982617620310905
FrostedFlakes,Muesli,0.006032983527825754
FrostedFlakes,CornPops,0.03778073055430692
FrostedFlakes,RaisinNutBran,0.004692162330941902
FrostedFlakes,Basic4,0.007167943380706262
FrostedFlakes,CocoaPus,0.006724280748191744
FrostedFlakes,GoldenGrahams,0.009141464086611432
FrostedFlakes,Cinn.ToastCrunch,0.009746210889520459
FrostedFlakes,FrootLoops,0.006067893281818441
