row_product,column_product,elasticity
CornFlakes,CornFlakes,8.844664061900513
CornFlakes,Cheerios,-0.7169916962957281
CornFlakes,RiceKrispies,-0.619478173297991
CornFlakes,FrostedFlakes,-0.49867412759531216
CornFlakes,RaisinBran,-0.33092641713458537
CornFlakes,Total,-0.4413388283741608
CornFlakes,HoneyNutCheerios,-0.3676131346159907
CornFlakes,SpecialK,-0.389391016611448
CornFlakes,GrapeNuts,-0.2350187798215753
CornFlakes,SpoonSizeShdWt,-0.3027767951642442
CornFlakes,100%Natural,-0.22743485516854262
CornFlakes,FrostedMiniWheats,-0.24973076480423428
Cheerios,CornFlakes,-0.5316362263434317
Cheerios,Cheerios,15.65268173511359
Cheerios,RiceKrispies,-0.619478173297991
Cheerios,FrostedFlakes,-0.49867412759531216
Cheerios,RaisinBran,-0.33092641713458537
Cheerios,Total,-0.4413388283741608
Cheerios,HoneyNutCheerios,-0.3676131346159907
Cheerios,SpecialK,-0.389391016611448
Cheerios,GrapeNuts,-0.2350187798215753
Cheerios,SpoonSizeShdWt,-0.3027767951642442
Cheerios,100%Natural,-0.22743485516854262
Cheerios,FrostedMiniWheats,-0.24973076480423428
RiceKrispies,CornFlakes,-0.5316362263434317
RiceKrispies,Cheerios,-0.7169916962957281
RiceKrispies,RiceKrispies,14.714139977642382
RiceKrispies,FrostedFlakes,-0.49867412759531216
RiceKrispies,RaisinBran,-0.33092641713458537
RiceKrispies,Total,-0.4413388283741608
RiceKrispies,HoneyNutCheerios,-0.3676131346159907
RiceKrispies,SpecialK,-0.389391016611448
RiceKrispies,GrapeNuts,-0.2350187798215753
RiceKrispies,SpoonSizeShdWt,-0.3027767951642442
RiceKrispies,100%Natural,-0.22743485516854262
RiceKrispies,FrostedMiniWheats,-0.24973076480423428
FrostedFlakes,CornFlakes,-0.5316362263434317
FrostedFlakes,Cheerios,-0.7169916962957281
FrostedFlakes,RiceKrispies,-0.619478173297991
FrostedFlakes,FrostedFlakes,12.555622406313384
FrostedFlakes,RaisinBran,-0.33092641713458537
FrostedFlakes,Total,-0.4413388283741608
FrostedFlakes,HoneyNutCheerios,-0.3676131346159907
FrostedFlakes,SpecialK,-0.389391016611448
FrostedFlakes,GrapeNuts,-0.2350187798215753
FrostedFlakes,SpoonSizeShdWt,-0.3027767951642442
FrostedFlakes,100%Natural,-0.22743485516854262
FrostedFlakes,FrostedMiniWheats,-0.24973076480423428
RaisinBran,CornFlakes,-0.5316362263434317
RaisinBran,Cheerios,-0.7169916962957281
RaisinBran,RiceKrispies,-0.619478173297991
RaisinBran,FrostedFlakes,-0.49867412759531216
RaisinBran,RaisinBran,11.79092036435206
RaisinBran,Total,-0.4413388283741608
RaisinBran,HoneyNutCheerios,-0.3676131346159907
RaisinBran,SpecialK,-0.389391016611448
RaisinBran,GrapeNuts,-0.2350187798215753
RaisinBran,SpoonSizeShdWt,-0.3027767951642442
RaisinBran,100%Natural,-0.22743485516854262
RaisinBran,FrostedMiniWheats,-0.24973076480423428
Total,CornFlakes,-0.5316362263434317
Total,Cheerios,-0.7169916962957281
Total,RiceKrispies,-0.619478173297991
Total,FrostedFlakes,-0.49867412759531216
Total,RaisinBran,-0.33092641713458537
Total,Total,18.25945898409028
Total,HoneyNutCheerios,-0.3676131346159907
Total,SpecialK,-0.389391016611448
Total,GrapeNuts,-0.2350187798215753
Total,SpoonSizeShdWt,-0.3027767951642442
Total,100%Natural,-0.22743485516854262
Total,FrostedMiniWheats,-0.24973076480423428
HoneyNutCheerios,CornFlakes,-0.5316362263434317
HoneyNutCheerios,Cheerios,-0.7169916962957281
HoneyNutCheerios,RiceKrispies,-0.619478173297991
HoneyNutCheerios,FrostedFlakes,-0.49867412759531216
HoneyNutCheerios,RaisinBran,-0.33092641713458537
HoneyNutCheerios,Total,-0.4413388283741608
HoneyNutCheerios,HoneyNutCheerios,15.898454768746433
HoneyNutCheerios,SpecialK,-0.389391016611448
HoneyNutCheerios,GrapeNuts,-0.2350187798215753
HoneyNutCheerios,SpoonSizeShdWt,-0.3027767951642442
HoneyNutCheerios,100%Natural,-0.22743485516854262
HoneyNutCheerios,FrostedMiniWheats,-0.24973076480423428
SpecialK,CornFlakes,-0.5316362263434317
SpecialK,Cheerios,-0.7169916962957281
SpecialK,RiceKrispies,-0.619478173297991
SpecialK,FrostedFlakes,-0.49867412759531216
SpecialK,RaisinBran,-0.33092641713458537
SpecialK,Total,-0.4413388283741608
SpecialK,HoneyNutCheerios,-0.3676131346159907
SpecialK,SpecialK,17.63797086354818
SpecialK,GrapeNuts,-0.2350187798215753
SpecialK,SpoonSizeShdWt,-0.3027767951642442
SpecialK,100%Natural,-0.22743485516854262
SpecialK,FrostedMiniWheats,-0.24973076480423428
GrapeNuts,CornFlakes,-0.5316362263434317
GrapeNuts,Cheerios,-0.7169916962957281
GrapeNuts,RiceKrispies,-0.619478173297991
GrapeNuts,FrostedFlakes,-0.49867412759531216
GrapeNuts,RaisinBran,-0.33092641713458537
GrapeNuts,Total,-0.4413388283741608
GrapeNuts,HoneyNutCheerios,-0.3676131346159907
GrapeNuts,SpecialK,-0.389391016611448
GrapeNuts,GrapeNuts,10.850772721196128
GrapeNuts,SpoonSizeShdWt,-0.3027767951642442
GrapeNuts,100%Natural,-0.22743485516854262
GrapeNuts,FrostedMiniWheats,-0.24973076480423428
SpoonSizeShdWt,CornFlakes,-0.5316362263434317
SpoonSizeShdWt,Cheerios,-0.7169916962957281
SpoonSizeShdWt,RiceKrispies,-0.619478173297991
SpoonSizeShdWt,FrostedFlakes,-0.49867412759531216
SpoonSizeShdWt,RaisinBran,-0.33092641713458537
SpoonSizeShdWt,Total,-0.4413388283741608
SpoonSizeShdWt,HoneyNutCheerios,-0.3676131346159907
SpoonSizeShdWt,SpecialK,-0.389391016611448
SpoonSizeShdWt,GrapeNuts,-0.2350187798215753
SpoonSizeShdWt,SpoonSizeShdWt,14.25379989542442
SpoonSizeShdWt,100%Natural,-0.22743485516854262
SpoonSizeShdWt,FrostedMiniWheats,-0.24973076480423428
100%Natural,CornFlakes,-0.5316362263434317
100%Natural,Cheerios,-0.7169916962957281
100%Natural,RiceKrispies,-0.619478173297991
100%Natural,FrostedFlakes,-0.49867412759531216
100%Natural,RaisinBran,-0.33092641713458537
100%Natural,Total,-0.4413388283741608
100%Natural,HoneyNutCheerios,-0.3676131346159907
100%Natural,SpecialK,-0.389391016611448
100%Natural,GrapeNuts,-0.2350187798215753
100%Natural,SpoonSizeShdWt,-0.3027767951642442
100%Natural,100%Natural,11.376384286083631
100%Natural,FrostedMiniWheats,-0.24973076480423428
FrostedMiniWheats,CornFlakes,-0.5316362263434317
FrostedMiniWheats,Cheerios,-0.7169916962957281
FrostedMiniWheats,RiceKrispies,-0.619478173297991
FrostedMiniWheats,FrostedFlakes,-0.49867412759531216
FrostedMiniWheats,RaisinBran,-0.33092641713458537
FrostedMiniWheats,Total,-0.4413388283741608
FrostedMiniWheats,HoneyNutCheerios,-0.3676131346159907
FrostedMiniWheats,SpecialK,-0.389391016611448
FrostedMiniWheats,GrapeNuts,-0.2350187798215753
FrostedMiniWheats,SpoonSizeShdWt,-0.3027767951642442
FrostedMiniWheats,100%Natural,-0.22743485516854262
FrostedMiniWheats,FrostedMiniWheats,13.322593409338934
