row_product,column_product,elasticity
CornFlakes,CornFlakes,8.844664061900513
CornFlakes,Cheerios,-0.7169916962957281
CornFlakes,RiceKrispies,-0.619478173297991
CornFlakes,FrostedFlakes,-0.49867412759531216
CornFlakes,RaisinBran,-0.33092641713458537
CornFlakes,Total,-0.4413388283741608
CornFlakes,HoneyNutCheerios,-0.3676131346159907
CornFlakes,SpecialK,-0.389391016611448
CornFlakes,GrapeNuts,-0.2350187798215753
CornFlakes,SpoonSizeShdWt,-0.3027767951642442
CornFlakes,100%Natural,-0.22743485516854262
CornFlakes,FrostedMiniWheats,-0.24973076480423428
CornFlakes,NutriGrain,-0.2304445957583049
CornFlakes,Mueslix,-0.2623447378439437
CornFlakes,Wheaties,-0.20078751335488135
CornFlakes,RaisinBran,-0.16865943910753942
CornFlakes,Muesli,-0.2180067521162752
CornFlakes,CornPops,-0.26546844451455753
CornFlakes,RaisinNutBran,-0.2084025196663281
CornFlakes,Basic4,-0.2219075002472408
CornFlakes,CocoaPus,-0.229424081307043
CornFlakes,GoldenGrahams,-0.20812278474060147
CornFlakes,Cinn.ToastCrunch,-0.2140904631561026
CornFlakes,FrootLoops,-0.21943650840332232
CornFlakes,LowFatGranola,-0.16243274687192102
CornFlakes,Trix,-0.23180700845212152
CornFlakes,Triples,-0.13518449299558785
CornFlakes,Crispix,-0.19030263391653565
CornFlakes,Kix,-0.20532543548333532
CornFlakes,LuckyCharms,-0.1930170987513643
CornFlakes,AppleCinn.Cheerios,-0.1658310081918592
CornFlakes,CracklinOatBran,-0.1751658662688844
CornFlakes,BigBiscuitShdWt,-0.1430844145091635
CornFlakes,HoneyBunchesofOats,-0.1402559835934833
CornFlakes,GreatGraines,-0.13370293394451724
CornFlakes,OtmlRaisinCrisp,-0.13617392578843565
CornFlakes,OatSquares,-0.11832787358235809
CornFlakes,RiceChex,-0.15675516393495123
CornFlakes,TotalRaisinBran,-0.13831337994260404
CornFlakes,Product19,-0.15583307473533387
CornFlakes,AppleJacks,-0.15839213127809215
CornFlakes,CaptCrunch,-0.10964055005562601
CornFlakes,ShreddedWheat,-0.11686703563689689
CornFlakes,FruityPebbles,-0.1380181041876704
CornFlakes,Clusters,-0.12687532964622691
CornFlakes,CinnamonMiniBuns,-0.10826777680900466
CornFlakes,DoubleDipCrunch,-0.11382621338872052
CornFlakes,MultiGrainCheerios,-0.12976592387873523
CornFlakes,Honeycomb,-0.13033575428299315
CornFlakes,Popeye,-0.06143289785540604
Cheerios,CornFlakes,-0.5316362263434317
Cheerios,Cheerios,15.65268173511359
Cheerios,RiceKrispies,-0.619478173297991
Cheerios,FrostedFlakes,-0.49867412759531216
Cheerios,RaisinBran,-0.33092641713458537
Cheerios,Total,-0.4413388283741608
Cheerios,HoneyNutCheerios,-0.3676131346159907
Cheerios,SpecialK,-0.389391016611448
Cheerios,GrapeNuts,-0.2350187798215753
Cheerios,SpoonSizeShdWt,-0.3027767951642442
Cheerios,100%Natural,-0.22743485516854262
Cheerios,FrostedMiniWheats,-0.24973076480423428
Cheerios,NutriGrain,-0.2304445957583049
Cheerios,Mueslix,-0.2623447378439437
Cheerios,Wheaties,-0.20078751335488135
Cheerios,RaisinBran,-0.16865943910753942
Cheerios,Muesli,-0.2180067521162752
Cheerios,CornPops,-0.26546844451455753
Cheerios,RaisinNutBran,-0.2084025196663281
Cheerios,Basic4,-0.2219075002472408
Cheerios,CocoaPus,-0.229424081307043
Cheerios,GoldenGrahams,-0.20812278474060147
Cheerios,Cinn.ToastCrunch,-0.2140904631561026
Cheerios,FrootLoops,-0.21943650840332232
Cheerios,LowFatGranola,-0.16243274687192102
Cheerios,Trix,-0.23180700845212152
Cheerios,Triples,-0.13518449299558785
Cheerios,Crispix,-0.19030263391653565
Cheerios,Kix,-0.20532543548333532
Cheerios,LuckyCharms,-0.1930170987513643
Cheerios,AppleCinn.Cheerios,-0.1658310081918592
Cheerios,CracklinOatBran,-0.1751658662688844
Cheerios,BigBiscuitShdWt,-0.1430844145091635
Cheerios,HoneyBunchesofOats,-0.1402559835934833
Cheerios,GreatGraines,-0.13370293394451724
Cheerios,OtmlRaisinCrisp,-0.13617392578843565
Cheerios,OatSquares,-0.11832787358235809
Cheerios,RiceChex,-0.15675516393495123
Cheerios,TotalRaisinBran,-0.13831337994260404
Cheerios,Product19,-0.15583307473533387
Cheerios,AppleJacks,-0.15839213127809215
Cheerios,CaptCrunch,-0.10964055005562601
Cheerios,ShreddedWheat,-0.11686703563689689
Cheerios,FruityPebbles,-0.1380181041876704
Cheerios,Clusters,-0.12687532964622691
Cheerios,CinnamonMiniBuns,-0.10826777680900466
Cheerios,DoubleDipCrunch,-0.11382621338872052
Cheerios,MultiGrainCheerios,-0.12976592387873523
Cheerios,Honeycomb,-0.13033575428299315
Cheerios,Popeye,-0.06143289785540604
RiceKrispies,CornFlakes,-0.5316362263434317
RiceKrispies,Cheerios,-0.7169916962957281
RiceKrispies,RiceKrispies,14.714139977642382
RiceKrispies,FrostedFlakes,-0.49867412759531216
RiceKrispies,RaisinBran,-0.33092641713458537
RiceKrispies,Total,-0.4413388283741608
RiceKrispies,HoneyNutCheerios,-0.3676131346159907
RiceKrispies,SpecialK,-0.389391016611448
RiceKrispies,GrapeNuts,-0.2350187798215753
RiceKrispies,SpoonSizeShdWt,-0.3027767951642442
RiceKrispies,100%Natural,-0.22743485516854262
RiceKrispies,FrostedMiniWheats,-0.24973076480423428
RiceKrispies,NutriGrain,-0.2304445957583049
RiceKrispies,Mueslix,-0.2623447378439437
RiceKrispies,Wheaties,-0.20078751335488135
RiceKrispies,RaisinBran,-0.16865943910753942
RiceKrispies,Muesli,-0.2180067521162752
RiceKrispies,CornPops,-0.26546844451455753
RiceKrispies,RaisinNutBran,-0.2084025196663281
RiceKrispies,Basic4,-0.2219075002472408
RiceKrispies,CocoaPus,-0.229424081307043
RiceKrispies,GoldenGrahams,-0.20812278474060147
RiceKrispies,Cinn.ToastCrunch,-0.2140904631561026
RiceKrispies,FrootLoops,-0.21943650840332232
RiceKrispies,LowFatGranola,-0.16243274687192102
RiceKrispies,Trix,-0.23180700845212152
RiceKrispies,Triples,-0.13518449299558785
RiceKrispies,Crispix,-0.19030263391653565
RiceKrispies,Kix,-0.20532543548333532
RiceKrispies,LuckyCharms,-0.1930170987513643
RiceKrispies,AppleCinn.Cheerios,-0.1658310081918592
RiceKrispies,CracklinOatBran,-0.1751658662688844
RiceKrispies,BigBiscuitShdWt,-0.1430844145091635
RiceKrispies,HoneyBunchesofOats,-0.1402559835934833
RiceKrispies,GreatGraines,-0.13370293394451724
RiceKrispies,OtmlRaisinCrisp,-0.13617392578843565
RiceKrispies,OatSquares,-0.11832787358235809
RiceKrispies,RiceChex,-0.15675516393495123
RiceKrispies,TotalRaisinBran,-0.13831337994260404
RiceKrispies,Product19,-0.15583307473533387
RiceKrispies,AppleJacks,-0.15839213127809215
RiceKrispies,CaptCrunch,-0.10964055005562601
RiceKrispies,ShreddedWheat,-0.11686703563689689
RiceKrispies,FruityPebbles,-0.1380181041876704
RiceKrispies,Clusters,-0.12687532964622691
RiceKrispies,CinnamonMiniBuns,-0.10826777680900466
RiceKrispies,DoubleDipCrunch,-0.11382621338872052
RiceKrispies,MultiGrainCheerios,-0.12976592387873523
RiceKrispies,Honeycomb,-0.13033575428299315
RiceKrispies,Popeye,-0.06143289785540604
FrostedFlakes,CornFlakes,-0.5316362263434317
FrostedFlakes,Cheerios,-0.7169916962957281
FrostedFlakes,RiceKrispies,-0.619478173297991
FrostedFlakes,FrostedFlakes,12.555622406313384
FrostedFlakes,RaisinBran,-0.33092641713458537
FrostedFlakes,Total,-0.4413388283741608
FrostedFlakes,HoneyNutCheerios,-0.3676131346159907
FrostedFlakes,SpecialK,-0.389391016611448
FrostedFlakes,GrapeNuts,-0.2350187798215753
FrostedFlakes,SpoonSizeShdWt,-0.3027767951642442
FrostedFlakes,100%Natural,-0.22743485516854262
FrostedFlakes,FrostedMiniWheats,-0.24973076480423428
FrostedFlakes,NutriGrain,-0.2304445957583049
FrostedFlakes,Mueslix,-0.2623447378439437
FrostedFlakes,Wheaties,-0.20078751335488135
FrostedFlakes,RaisinBran,-0.16865943910753942
FrostedFlakes,Muesli,-0.2180067521162752
FrostedFlakes,CornPops,-0.26546844451455753
FrostedFlakes,RaisinNutBran,-0.2084025196663281
FrostedFlakes,Basic4,-0.2219075002472408
FrostedFlakes,CocoaPus,-0.229424081307043
FrostedFlakes,GoldenGrahams,-0.20812278474060147
FrostedFlakes,Cinn.ToastCrunch,-0.2140904631561026
FrostedFlakes,FrootLoops,-0.21943650840332232
FrostedFlakes,LowFatGranola,-0.16243274687192102
FrostedFlakes,Trix,-0.23180700845212152
FrostedFlakes,Triples,-0.13518449299558785
FrostedFlakes,Crispix,-0.19030263391653565
FrostedFlakes,Kix,-0.20532543548333532
FrostedFlakes,LuckyCharms,-0.1930170987513643
FrostedFlakes,AppleCinn.Cheerios,-0.1658310081918592
FrostedFlakes,CracklinOatBran,-0.1751658662688844
FrostedFlakes,BigBiscuitShdWt,-0.1430844145091635
FrostedFlakes,HoneyBunchesofOats,-0.1402559835934833
FrostedFlakes,GreatGraines,-0.13370293394451724
FrostedFlakes,OtmlRaisinCrisp,-0.13617392578843565
FrostedFlakes,OatSquares,-0.11832787358235809
FrostedFlakes,RiceChex,-0.15675516393495123
FrostedFlakes,TotalRaisinBran,-0.13831337994260404
FrostedFlakes,Product19,-0.15583307473533387
FrostedFlakes,AppleJacks,-0.15839213127809215
FrostedFlakes,CaptCrunch,-0.10964055005562601
