product,firm,segment,price,share,own_elasticity_simple_logit
CornFlakes,KG,Fam,1.81,0.0567,8.844664061900513
Cheerios,GM,Fam,3.16,0.0438,15.65268173511359
RiceKrispies,KG,Fam,2.96,0.0404,14.714139977642382
FrostedFlakes,KG,Fam,2.52,0.0382,12.555622406313384
RaisinBran,KG,Fam,2.34,0.0273,11.79092036435206
Total,GM,Adult,3.61,0.0236,18.25945898409028
HoneyNutCheerios,GM,Fam,3.14,0.0226,15.898454768746433
SpecialK,KG,Adult,3.48,0.0216,17.63797086354818
GrapeNuts,PT,Adult,2.14,0.0212,10.850772721196128
SpoonSizeShdWt,NB,Adult,2.81,0.0208,14.25379989542442
100%Natural,QK,Adult,2.24,0.0196,11.376384286083631
FrostedMiniWheats,KG,Adult,2.62,0.0184,13.322593409338934
NutriGrain,KG,Adult,2.87,0.0155,14.636948678971045
Mueslix,KG,Adult,3.31,0.015300000000000001,16.884370153917082
Wheaties,GM,Fam,2.55,0.0152,13.008917312624156
RaisinBran,PT,Fam,2.23,0.0146,11.383356938121187
CornPops,KG,Fam,3.51,0.0146,17.91730172771541
RaisinNutBran,GM,Adult,2.98,0.013500000000000002,15.228821159320939
Basic4,GM,Adult,3.27,0.0131,16.717596335419994
CocoaPus,GM,Kids,3.46,0.0128,17.69433227080569
Muesli,RL,Adult,3.34,0.0126,17.084116431715092
GoldenGrahams,GM,Kids,3.24,0.0124,16.57597275885629
Cinn.ToastCrunch,GM,Kids,3.36,0.0123,17.19163824872216
FrootLoops,KG,Kids,3.53,0.012,18.066939191873537
LowFatGranola,KG,Adult,2.68,0.011699999999999999,13.72070801141193
Trix,GM,Kids,3.96,0.0113,20.28208754483297
Triples,GM,Adult,2.33,0.011200000000000002,11.93485952446761
Crispix,KG,Adult,3.28,0.011200000000000002,16.801003965774147
Kix,GM,Kids,3.67,0.0108,18.806288961121787
LuckyCharms,GM,Kids,3.45,0.0108,17.67893648933792
AppleCinn.Cheerios,GM,Fam,3.02,0.0106,15.478603726889196
CracklinOatBran,KG,Adult,3.19,0.0106,16.349915857210775
BigBiscuitShdWt,NB,Adult,2.79,0.009899999999999999,14.309886748032607
OtmlRaisinCrisp,GM,Adult,2.71,0.0097,13.902375124565756
HoneyBunchesofOats,PT,Adult,2.85,0.0095,14.623531763088971
OatSquares,QK,Adult,2.43,0.009399999999999999,12.469743784115314
GreatGraines,PT,Adult,2.9,0.0089,14.889098632855172
RiceChex,RL,Adult,3.4,0.0089,17.456184604037094
TotalRaisinBran,GM,Adult,3.0,0.0089,15.402515827091557
Product19,KG,Adult,3.38,0.0089,17.35350116518982
AppleJacks,KG,Kids,3.64,0.0084,18.69781397325669
CaptCrunch,QK,Kids,2.55,0.0083,13.100064275923412
FruityPebbles,PT,Kids,3.21,0.0083,16.490669147338885
ShreddedWheat,NB,Adult,2.82,0.008,14.491512418975214
Clusters,GM,Fam,3.14,0.0078000000000000005,16.139192573716194
CinnamonMiniBuns,KG,Fam,2.75,0.0076,14.137492329638976
MultiGrainCheerios,GM,Fam,3.34,0.0075,17.17235725995263
Honeycomb,PT,Kids,3.4,0.0074,17.482604013689055
DoubleDipCrunch,KG,Adult,3.01,0.0073,15.478805757668887
Popeye,QK,Kids,1.77,0.0067,9.107656334294749
